cb,sat,clauses,entropy,earlyRestarts,totalFlips,flipsPerSecond,variables,ratio,flips,tries
2.0000,1,2000,8.2686,0,14217,66095.1743,500,4.0000,14217,1
2.0000,1,2000,8.4297,0,7259,103188.7281,500,4.0000,7259,1
2.0000,1,2000,8.4859,0,13007,70438.9450,500,4.0000,13007,1
2.0000,1,2000,8.3839,0,16738,57425.9501,500,4.0000,16738,1
2.0000,1,2000,8.4255,0,39624,38036.1371,500,4.0000,14624,2
2.0000,1,2000,8.1219,0,2622,212784.6388,500,4.0000,2622,1
2.0000,1,2000,8.4437,0,17857,55626.1484,500,4.0000,17857,1
2.0000,1,2000,8.3799,0,10193,78935.3976,500,4.0000,10193,1
2.0000,1,2000,8.4541,0,9615,81542.8108,500,4.0000,9615,1
2.0000,1,2000,8.3630,0,58920,33225.4086,500,4.0000,8920,3
2.0000,1,2000,8.5114,0,39611,37712.6518,500,4.0000,14611,2
2.0000,1,2000,8.4237,0,36597,38887.6302,500,4.0000,11597,2
2.0000,1,2000,8.5034,0,12427,69138.0464,500,4.0000,12427,1
2.0000,1,2000,8.5478,0,196675,26204.2716,500,4.0000,21675,8
2.0000,1,2000,8.5608,0,7729,95626.6975,500,4.0000,7729,1
2.0000,1,2000,8.3673,0,9597,81912.5734,500,4.0000,9597,1
2.0000,1,2000,8.3614,0,32559,41411.2743,500,4.0000,7559,2
2.0000,1,2000,8.4772,0,21082,51075.9096,500,4.0000,21082,1
2.0000,1,2000,8.4967,0,119287,28562.8858,500,4.0000,19287,5
2.0000,1,2000,8.3714,0,6770,105621.6699,500,4.0000,6770,1
2.0000,1,2000,8.5457,0,122804,28047.1754,500,4.0000,22804,5
2.0000,1,2000,8.4356,0,35546,39123.1383,500,4.0000,10546,2
2.0000,1,2000,8.5059,0,156753,27003.8723,500,4.0000,6753,7
2.0000,1,2000,8.4003,0,5274,124777.1653,500,4.0000,5274,1
2.0000,1,2000,8.4806,0,86391,30230.5877,500,4.0000,11391,4
2.0000,1,2000,8.5029,0,44802,36997.6506,500,4.0000,19802,2
2.0000,1,2000,8.3921,0,5139,133579.3270,500,4.0000,5139,1
2.0000,1,2000,8.4370,0,12376,69780.1969,500,4.0000,12376,1
2.0000,1,2000,8.2132,0,5440,124247.8578,500,4.0000,5440,1
2.0000,1,2000,8.5181,0,213934,26038.7669,500,4.0000,13934,9
2.0000,1,2000,8.5395,0,48493,35790.9866,500,4.0000,23493,2
2.0000,1,2000,8.5359,0,68159,32415.5605,500,4.0000,18159,3
2.0000,1,2000,8.6013,0,372571,26349.9296,500,4.0000,22571,15
2.0000,1,2000,8.3344,0,54008,37491.2612,500,4.0000,4008,3
2.0000,1,2000,8.2446,0,3107,205339.8474,500,4.0000,3107,1
2.0000,1,2000,8.4619,0,14545,63059.4476,500,4.0000,14545,1
2.0000,1,2000,8.0348,0,8175,93392.6807,500,4.0000,8175,1
2.0000,1,2000,8.4919,0,11321,73165.9868,500,4.0000,11321,1
2.0000,1,2000,8.4985,0,45701,36032.8363,500,4.0000,20701,2
2.0000,1,2000,8.5241,0,18977,54300.9236,500,4.0000,18977,1
2.0000,1,2000,8.4583,0,73446,30837.9692,500,4.0000,23446,3
2.0000,1,2000,8.4129,0,8471,90136.8154,500,4.0000,8471,1
2.0000,1,2000,8.4980,0,58812,33189.8897,500,4.0000,8812,3
2.0000,1,2000,8.5551,0,21274,51405.3232,500,4.0000,21274,1
2.0000,1,2000,8.5225,0,49874,35135.2233,500,4.0000,24874,2
2.0000,1,2000,8.4579,0,14555,63833.1817,500,4.0000,14555,1
2.0000,1,2000,8.5638,0,349230,25315.0839,500,4.0000,24230,14
2.0000,1,2000,8.4545,0,13681,69396.2992,500,4.0000,13681,1
2.0000,1,2000,8.5664,0,60807,34642.6589,500,4.0000,10807,3
2.0000,1,2000,8.5318,0,173541,28988.1813,500,4.0000,23541,7
2.0000,1,2000,8.4612,0,21189,57011.2108,500,4.0000,21189,1
2.0000,1,2000,8.4470,0,11606,71292.4778,500,4.0000,11606,1
2.0000,1,2000,8.5944,0,17365,57593.0766,500,4.0000,17365,1
2.0000,1,2000,8.3207,0,3658,168016.9918,500,4.0000,3658,1
2.0000,1,2000,8.2264,0,3394,175364.5804,500,4.0000,3394,1
2.0000,1,2000,8.1396,0,9874,81020.4637,500,4.0000,9874,1
2.0000,1,2000,8.1710,0,2948,193481.3351,500,4.0000,2948,1
2.0000,1,2000,8.4346,0,37453,38412.3490,500,4.0000,12453,2
2.0000,1,2000,8.3931,0,11301,73845.2355,500,4.0000,11301,1
2.0000,1,2000,8.4502,0,45233,36317.3222,500,4.0000,20233,2
2.0000,1,2000,8.3076,0,6483,109544.5500,500,4.0000,6483,1
2.0000,1,2000,7.9382,0,2914,198618.4254,500,4.0000,2914,1
2.0000,1,2000,8.4941,0,42450,37293.6080,500,4.0000,17450,2
2.0000,1,2000,8.0321,0,16414,57444.5905,500,4.0000,16414,1
2.0000,1,2000,8.5057,0,17129,56959.6355,500,4.0000,17129,1
2.0000,1,2000,8.5170,0,24296,48125.0646,500,4.0000,24296,1
2.0000,1,2000,8.3713,0,6723,106425.6532,500,4.0000,6723,1
2.0000,1,2000,8.3451,0,5094,129196.7178,500,4.0000,5094,1
2.0000,1,2000,8.4787,0,36209,39550.7096,500,4.0000,11209,2
2.0000,1,2000,8.3631,0,15269,60909.8618,500,4.0000,15269,1
2.0000,1,2000,8.3333,0,10871,75668.3127,500,4.0000,10871,1
2.0000,1,2000,8.3437,0,3022,193140.2361,500,4.0000,3022,1
2.0000,1,2000,8.1846,0,6370,109747.9798,500,4.0000,6370,1
2.0000,1,2000,8.2672,0,2945,196640.3248,500,4.0000,2945,1
2.0000,1,2000,8.1272,0,12941,66676.2006,500,4.0000,12941,1
2.0000,1,2000,8.5497,0,11934,71322.1833,500,4.0000,11934,1
2.0000,1,2000,8.5441,0,8869,84959.6586,500,4.0000,8869,1
2.0000,1,2000,8.4471,0,20189,52217.9131,500,4.0000,20189,1
2.0000,1,2000,8.2651,0,8059,93362.7728,500,4.0000,8059,1
2.0000,1,2000,8.5851,0,324316,25551.0054,500,4.0000,24316,13
2.0000,1,2000,8.4274,0,10381,83627.0750,500,4.0000,10381,1
2.0000,1,2000,8.0082,0,4069,161013.2482,500,4.0000,4069,1
2.0000,1,2000,8.4636,0,34663,43975.0325,500,4.0000,9663,2
2.0000,1,2000,8.4824,0,24823,46919.0931,500,4.0000,24823,1
2.0000,1,2000,8.4621,0,87858,30261.3354,500,4.0000,12858,4
2.0000,1,2000,8.3593,0,12973,67550.9041,500,4.0000,12973,1
2.0000,1,2000,8.4372,0,8524,88779.0997,500,4.0000,8524,1
2.0000,1,2000,8.1628,0,3112,189258.1279,500,4.0000,3112,1
2.0000,1,2000,8.4503,0,14993,61473.7700,500,4.0000,14993,1
2.0000,1,2000,8.2444,0,6110,114503.3376,500,4.0000,6110,1
2.0000,1,2000,8.5515,0,17592,56793.5941,500,4.0000,17592,1
2.0000,1,2000,8.3004,0,7396,99461.9664,500,4.0000,7396,1
2.0000,1,2000,8.2952,0,15051,61929.5719,500,4.0000,15051,1
2.0000,1,2000,8.3505,0,21827,49794.3198,500,4.0000,21827,1
2.0000,1,2000,8.5520,0,17723,56378.2499,500,4.0000,17723,1
2.0000,1,2000,8.5499,0,6098,113995.4150,500,4.0000,6098,1
2.0000,1,2000,7.9437,0,2492,218573.9981,500,4.0000,2492,1
2.0000,1,2000,8.4269,0,12556,69135.1596,500,4.0000,12556,1
2.0000,1,2000,8.4908,0,17225,57114.3769,500,4.0000,17225,1
2.0000,1,2000,8.4157,0,43179,36590.1939,500,4.0000,18179,2
2.0000,1,2000,8.5032,0,123895,28391.0555,500,4.0000,23895,5
2.0000,1,2000,8.4748,0,15709,61445.6101,500,4.0000,15709,1
2.0000,1,2000,8.4012,0,34426,41814.4921,500,4.0000,9426,2
2.0000,1,2000,8.5001,0,33991,41356.9576,500,4.0000,8991,2
2.0000,1,2000,8.0806,0,3911,162106.7503,500,4.0000,3911,1
2.0000,1,2000,8.5277,0,21220,53575.6427,500,4.0000,21220,1
2.0000,1,2000,8.4754,0,7690,99468.8904,500,4.0000,7690,1
2.0000,1,2000,8.5670,0,40662,37938.5321,500,4.0000,15662,2
2.0000,1,2000,8.1856,0,4475,142478.7601,500,4.0000,4475,1
2.0000,1,2000,8.5674,0,35283,39716.4158,500,4.0000,10283,2
2.0000,1,2000,8.4171,0,11552,72838.9923,500,4.0000,11552,1
2.0000,1,2000,8.3540,0,6927,102838.9583,500,4.0000,6927,1
2.0000,1,2000,8.4485,0,11381,73850.2706,500,4.0000,11381,1
2.0000,1,2000,8.3845,0,15150,59897.1675,500,4.0000,15150,1
2.0000,1,2000,8.4229,0,8944,86908.7342,500,4.0000,8944,1
2.0000,1,2000,8.5143,0,157665,27281.0234,500,4.0000,7665,7
2.0000,1,2000,8.4139,0,15709,62281.4567,500,4.0000,15709,1
2.0000,1,2000,8.5069,0,13599,67525.6586,500,4.0000,13599,1
2.0000,1,2000,8.2693,0,8760,92551.2452,500,4.0000,8760,1
2.0000,1,2000,8.3726,0,24242,48841.8265,500,4.0000,24242,1
2.0000,1,2000,8.2922,0,8527,92297.6750,500,4.0000,8527,1
2.0000,1,2000,8.3377,0,8726,92242.9776,500,4.0000,8726,1
2.0000,1,2000,8.5044,0,37148,41605.1671,500,4.0000,12148,2
2.0000,1,2000,8.5263,0,12948,67262.0914,500,4.0000,12948,1
2.0000,1,2000,8.5907,0,22855,48324.3249,500,4.0000,22855,1
2.0000,1,2000,8.3926,0,6137,102042.4769,500,4.0000,6137,1
2.0000,1,2000,8.3515,0,14183,64434.6019,500,4.0000,14183,1
2.0000,1,2000,8.4016,0,8562,90167.2114,500,4.0000,8562,1
2.0000,1,2000,8.5255,0,20816,51433.0398,500,4.0000,20816,1
2.0000,1,2000,8.2972,0,5854,110425.1137,500,4.0000,5854,1
2.0000,1,2000,8.3834,0,13340,69766.2560,500,4.0000,13340,1
2.0000,1,2000,8.4319,0,8603,88614.6192,500,4.0000,8603,1
2.0000,1,2000,8.1157,0,2548,219403.5038,500,4.0000,2548,1
2.0000,1,2000,8.5240,0,46919,36239.2016,500,4.0000,21919,2
2.0000,1,2000,8.5104,0,85712,31601.9266,500,4.0000,10712,4
2.1000,1,2000,8.3744,0,67114,32143.6672,500,4.0000,17114,3
2.1000,1,2000,8.3281,0,6561,98711.6938,500,4.0000,6561,1
2.1000,1,2000,8.4786,0,48870,35661.7411,500,4.0000,23870,2
2.1000,1,2000,8.0651,0,1641,295076.4963,500,4.0000,1641,1
2.1000,1,2000,8.1478,0,24421,45260.3792,500,4.0000,24421,1
2.1000,1,2000,8.5020,0,23082,48754.3168,500,4.0000,23082,1
2.1000,1,2000,8.4558,0,13738,65449.9911,500,4.0000,13738,1
2.1000,1,2000,8.4093,0,22347,45925.7057,500,4.0000,22347,1
2.1000,1,2000,8.4949,0,107447,28674.5796,500,4.0000,7447,5
2.1000,1,2000,8.2438,0,39588,37345.5603,500,4.0000,14588,2
2.1000,1,2000,8.1928,0,14147,63288.8903,500,4.0000,14147,1
2.1000,1,2000,8.5116,0,20485,51934.3758,500,4.0000,20485,1
2.1000,1,2000,8.4207,0,19177,54302.0276,500,4.0000,19177,1
2.1000,1,2000,8.0799,0,7037,102069.3081,500,4.0000,7037,1
2.1000,1,2000,8.4343,0,43920,36606.7185,500,4.0000,18920,2
2.1000,1,2000,8.2302,0,3978,145925.7052,500,4.0000,3978,1
2.1000,1,2000,7.8789,0,4319,119013.4592,500,4.0000,4319,1
2.1000,1,2000,8.4556,0,22999,48045.8510,500,4.0000,22999,1
2.1000,1,2000,8.5928,0,15546,60738.4919,500,4.0000,15546,1
2.1000,1,2000,8.0958,0,3452,173003.1146,500,4.0000,3452,1
2.1000,0,2000,8.2748,0,7250000,24034.7975,500,4.0000,25000,29
2.1000,1,2000,7.9304,0,1718,292907.3271,500,4.0000,1718,1
2.1000,1,2000,8.2997,0,13634,66199.5819,500,4.0000,13634,1
2.1000,1,2000,8.3838,0,81446,31443.3360,500,4.0000,6446,4
2.1000,1,2000,8.2227,0,8253,91329.8485,500,4.0000,8253,1
2.1000,1,2000,8.1985,0,27871,42892.9131,500,4.0000,2871,2
2.1000,1,2000,8.1851,0,10182,79057.5516,500,4.0000,10182,1
2.1000,1,2000,8.4624,0,15471,61056.6477,500,4.0000,15471,1
2.1000,1,2000,8.4309,0,14946,60191.1897,500,4.0000,14946,1
2.1000,1,2000,8.3751,0,10886,76318.0731,500,4.0000,10886,1
2.1000,1,2000,8.5115,0,70643,31458.8613,500,4.0000,20643,3
2.1000,1,2000,8.4650,0,17148,56813.7234,500,4.0000,17148,1
2.1000,1,2000,8.3613,0,29482,42207.3843,500,4.0000,4482,2
2.1000,1,2000,8.5742,0,138549,27417.7477,500,4.0000,13549,6
2.1000,1,2000,8.0806,0,2976,192336.4445,500,4.0000,2976,1
2.1000,1,2000,8.1983,0,7651,95927.5074,500,4.0000,7651,1
2.1000,1,2000,8.4438,0,14291,63872.0556,500,4.0000,14291,1
2.1000,1,2000,8.5241,0,46968,35413.2829,500,4.0000,21968,2
2.1000,1,2000,8.4222,0,43489,35976.2257,500,4.0000,18489,2
2.1000,1,2000,8.1266,0,2388,229561.2513,500,4.0000,2388,1
2.1000,1,2000,8.4351,0,18794,54509.4351,500,4.0000,18794,1
2.1000,1,2000,8.2768,0,2987,196213.9657,500,4.0000,2987,1
2.1000,1,2000,8.4446,0,37801,38571.6264,500,4.0000,12801,2
2.1000,1,2000,8.4671,0,45702,36071.8296,500,4.0000,20702,2
2.1000,1,2000,8.2762,0,15732,60681.4780,500,4.0000,15732,1
2.1000,1,2000,7.9208,0,2945,195497.9614,500,4.0000,2945,1
2.1000,1,2000,8.3435,0,5684,119338.3195,500,4.0000,5684,1
2.1000,1,2000,8.1315,0,4113,147440.8858,500,4.0000,4113,1
2.1000,1,2000,8.2206,0,4691,137897.4073,500,4.0000,4691,1
2.1000,1,2000,8.4568,0,10738,76869.6834,500,4.0000,10738,1
2.1000,1,2000,8.3714,0,10413,74715.2207,500,4.0000,10413,1
2.1000,1,2000,8.3555,0,14028,65157.1285,500,4.0000,14028,1
2.1000,1,2000,8.3835,0,10430,77896.2273,500,4.0000,10430,1
2.1000,1,2000,8.4839,0,23732,47972.5019,500,4.0000,23732,1
2.1000,1,2000,8.4387,0,90666,29456.2409,500,4.0000,15666,4
2.1000,1,2000,8.0560,0,4910,133878.4797,500,4.0000,4910,1
2.1000,1,2000,8.5131,0,49542,35114.6764,500,4.0000,24542,2
2.1000,1,2000,8.2915,0,6394,109256.8101,500,4.0000,6394,1
2.1000,1,2000,8.3500,0,10814,75983.3376,500,4.0000,10814,1
2.1000,1,2000,8.4588,0,121241,28079.2275,500,4.0000,21241,5
2.1000,1,2000,8.5526,0,24286,48255.1699,500,4.0000,24286,1
2.1000,1,2000,8.4526,0,13983,65209.3667,500,4.0000,13983,1
2.1000,1,2000,8.2746,0,5839,116261.3037,500,4.0000,5839,1
2.1000,1,2000,8.4881,0,19529,53227.0291,500,4.0000,19529,1
2.1000,1,2000,8.4413,0,30688,41562.9371,500,4.0000,5688,2
2.1000,1,2000,8.3831,0,8765,88204.0970,500,4.0000,8765,1
2.1000,1,2000,8.3076,0,15578,60816.5769,500,4.0000,15578,1
2.1000,1,2000,8.1843,0,6478,108921.6603,500,4.0000,6478,1
2.1000,1,2000,8.3368,0,7697,91558.3059,500,4.0000,7697,1
2.1000,1,2000,8.2139,0,5567,122306.1414,500,4.0000,5567,1
2.1000,1,2000,8.4491,0,181821,26383.9544,500,4.0000,6821,8
2.1000,1,2000,8.1518,0,3259,168656.8940,500,4.0000,3259,1
2.1000,1,2000,8.1688,0,6137,112654.2495,500,4.0000,6137,1
2.1000,1,2000,8.2741,0,4059,155351.3247,500,4.0000,4059,1
2.1000,1,2000,8.1885,0,12834,66199.5881,500,4.0000,12834,1
2.1000,1,2000,8.3991,0,22342,50277.9270,500,4.0000,22342,1
2.1000,1,2000,8.3767,0,31536,41716.0353,500,4.0000,6536,2
2.1000,1,2000,8.4022,0,58941,33385.9847,500,4.0000,8941,3
2.1000,1,2000,8.2926,0,7074,97358.5567,500,4.0000,7074,1
2.1000,1,2000,8.3864,0,13564,65870.6515,500,4.0000,13564,1
2.1000,1,2000,7.9795,0,4035,129076.2307,500,4.0000,4035,1
2.1000,1,2000,7.9439,0,2922,193597.2352,500,4.0000,2922,1
2.1000,1,2000,8.4795,0,40729,37286.5269,500,4.0000,15729,2
2.1000,1,2000,8.4364,0,33610,40216.0025,500,4.0000,8610,2
2.1000,1,2000,8.3095,0,5968,115349.1055,500,4.0000,5968,1
2.1000,1,2000,8.6065,0,22494,49887.2363,500,4.0000,22494,1
2.1000,1,2000,8.3689,0,11639,72209.9419,500,4.0000,11639,1
2.1000,1,2000,8.2806,0,4175,149295.0832,500,4.0000,4175,1
2.1000,1,2000,8.0989,0,6312,111060.7876,500,4.0000,6312,1
2.1000,1,2000,8.4636,0,17102,56598.2168,500,4.0000,17102,1
2.1000,1,2000,8.4278,0,14208,63844.0256,500,4.0000,14208,1
2.1000,1,2000,8.3028,0,13336,65876.6193,500,4.0000,13336,1
2.1000,1,2000,8.3229,0,6235,110756.6738,500,4.0000,6235,1
2.1000,1,2000,8.4969,0,182143,26624.2844,500,4.0000,7143,8
2.1000,1,2000,8.4388,0,13490,65372.9498,500,4.0000,13490,1
2.1000,1,2000,7.9353,0,2368,224581.5851,500,4.0000,2368,1
2.1000,1,2000,8.1563,0,5146,112614.9613,500,4.0000,5146,1
2.1000,1,2000,8.2241,0,6185,112316.9433,500,4.0000,6185,1
2.1000,1,2000,8.4156,0,14045,63855.2661,500,4.0000,14045,1
2.1000,1,2000,8.4246,0,14216,64306.7329,500,4.0000,14216,1
2.1000,1,2000,8.5919,0,92856,29731.7614,500,4.0000,17856,4
2.1000,1,2000,8.3885,0,9380,81364.3990,500,4.0000,9380,1
2.1000,1,2000,8.4398,0,42324,36929.9298,500,4.0000,17324,2
2.1000,1,2000,8.0251,0,3858,142255.4937,500,4.0000,3858,1
2.1000,1,2000,8.4058,0,16683,58164.0064,500,4.0000,16683,1
2.1000,1,2000,8.0934,0,11200,72161.9551,500,4.0000,11200,1
2.1000,1,2000,8.3698,0,33219,41092.5120,500,4.0000,8219,2
2.1000,1,2000,8.0222,0,8783,85153.3866,500,4.0000,8783,1
2.1000,1,2000,8.1131,0,3175,187716.8505,500,4.0000,3175,1
2.1000,1,2000,8.0179,0,3098,186521.1981,500,4.0000,3098,1
2.1000,1,2000,8.4605,0,10441,78322.1386,500,4.0000,10441,1
2.1000,1,2000,8.3947,0,9203,84270.4873,500,4.0000,9203,1
2.1000,1,2000,8.4189,0,8272,84012.0273,500,4.0000,8272,1
2.1000,1,2000,8.4578,0,36988,38137.6262,500,4.0000,11988,2
2.1000,1,2000,8.4750,0,49113,35264.2532,500,4.0000,24113,2
2.1000,1,2000,8.0644,0,4804,136030.9877,500,4.0000,4804,1
2.1000,1,2000,8.3879,0,7292,99236.2994,500,4.0000,7292,1
2.1000,1,2000,8.2053,0,2184,243335.9085,500,4.0000,2184,1
2.1000,1,2000,8.2879,0,2778,204942.0958,500,4.0000,2778,1
2.1000,1,2000,8.1766,0,4541,141597.8617,500,4.0000,4541,1
2.1000,1,2000,8.5360,0,23730,48467.5040,500,4.0000,23730,1
2.1000,1,2000,8.4137,0,8557,89343.9498,500,4.0000,8557,1
2.1000,1,2000,8.5032,0,20823,52374.6229,500,4.0000,20823,1
2.1000,1,2000,8.4512,0,18030,55239.1546,500,4.0000,18030,1
2.1000,1,2000,8.2974,0,11538,73865.8530,500,4.0000,11538,1
2.1000,1,2000,8.2001,0,6804,105557.1601,500,4.0000,6804,1
2.1000,1,2000,8.2883,0,13106,67835.7206,500,4.0000,13106,1
2.1000,1,2000,8.4952,0,14980,62915.7953,500,4.0000,14980,1
2.1000,1,2000,8.3502,0,42740,37192.6288,500,4.0000,17740,2
2.1000,1,2000,8.3049,0,12084,69243.3918,500,4.0000,12084,1
2.1000,1,2000,8.1869,0,2549,219830.1477,500,4.0000,2549,1
2.1000,1,2000,8.1216,0,4353,146593.3577,500,4.0000,4353,1
2.1000,1,2000,8.3094,0,90362,29834.7930,500,4.0000,15362,4
2.1000,1,2000,8.4881,0,15611,60026.7192,500,4.0000,15611,1
2.1000,1,2000,8.4586,0,20691,51834.4722,500,4.0000,20691,1
2.1000,1,2000,8.5468,0,24575,47905.7197,500,4.0000,24575,1
2.1000,1,2000,8.4299,0,33541,40479.4234,500,4.0000,8541,2
2.1000,1,2000,8.3116,0,134775,27515.9584,500,4.0000,9775,6
2.1000,1,2000,8.3743,0,5005,131948.4867,500,4.0000,5005,1
2.1000,1,2000,8.3804,0,11275,74219.9517,500,4.0000,11275,1
2.1000,1,2000,8.3801,0,34989,40809.6436,500,4.0000,9989,2
2.1000,1,2000,8.4612,0,199193,26556.0068,500,4.0000,24193,8
2.1000,1,2000,8.1700,0,5423,123759.3453,500,4.0000,5423,1
2.1000,1,2000,8.3780,0,34829,40182.6634,500,4.0000,9829,2
2.1000,1,2000,8.4859,0,30912,41790.6304,500,4.0000,5912,2
2.1000,1,2000,8.0047,0,3209,182384.0942,500,4.0000,3209,1
2.1000,1,2000,8.3512,0,10078,80817.4676,500,4.0000,10078,1
2.1000,1,2000,8.4789,0,22409,49716.2525,500,4.0000,22409,1
2.1000,1,2000,8.5840,0,46519,35393.4106,500,4.0000,21519,2
2.1000,1,2000,8.4503,0,8239,90497.8492,500,4.0000,8239,1
2.1000,1,2000,8.4808,0,14720,61719.4221,500,4.0000,14720,1
2.1000,1,2000,8.4169,0,18644,53706.4730,500,4.0000,18644,1
2.1000,1,2000,8.3874,0,30282,41469.1402,500,4.0000,5282,2
2.1000,1,2000,8.3109,0,6224,111346.6710,500,4.0000,6224,1
2.1000,1,2000,8.4047,0,21321,51263.8373,500,4.0000,21321,1
2.1000,1,2000,8.1979,0,3276,179571.7161,500,4.0000,3276,1
2.1000,1,2000,8.4819,0,13518,66702.8904,500,4.0000,13518,1
2.1000,1,2000,8.4150,0,18095,55123.9681,500,4.0000,18095,1
2.1000,1,2000,8.4715,0,91532,29612.8250,500,4.0000,16532,4
2.1000,1,2000,8.3019,0,18040,55104.2664,500,4.0000,18040,1
2.1000,1,2000,8.2434,0,8913,80266.1167,500,4.0000,8913,1
2.1000,1,2000,7.9659,0,3008,192480.7254,500,4.0000,3008,1
2.1000,1,2000,8.5483,0,22919,48880.0634,500,4.0000,22919,1
2.1000,1,2000,8.4445,0,14889,62360.6789,500,4.0000,14889,1
2.1000,1,2000,8.2995,0,14353,60818.1923,500,4.0000,14353,1
2.1000,1,2000,8.4905,0,19238,53633.0212,500,4.0000,19238,1
2.1000,1,2000,8.5196,0,18945,54024.6921,500,4.0000,18945,1
2.1000,1,2000,8.1844,0,4283,147129.8646,500,4.0000,4283,1
2.1000,1,2000,8.3721,0,20364,52558.6499,500,4.0000,20364,1
2.1000,1,2000,8.5528,0,64121,32710.2327,500,4.0000,14121,3
2.1000,1,2000,8.4018,0,23652,48037.0580,500,4.0000,23652,1
2.1000,1,2000,8.4997,0,11962,71323.0567,500,4.0000,11962,1
2.1000,1,2000,8.3247,0,6148,113788.4677,500,4.0000,6148,1
2.1000,1,2000,8.4554,0,11583,72336.2117,500,4.0000,11583,1
2.1000,1,2000,8.4055,0,11582,72903.9357,500,4.0000,11582,1
2.1000,1,2000,8.3065,0,15685,60261.6265,500,4.0000,15685,1
2.1000,1,2000,8.1233,0,5427,124252.9569,500,4.0000,5427,1
2.1000,1,2000,8.3758,0,15876,59980.4050,500,4.0000,15876,1
2.1000,1,2000,8.3478,0,8959,84057.3680,500,4.0000,8959,1
2.1000,1,2000,8.3492,0,47945,35527.1268,500,4.0000,22945,2
2.1000,1,2000,8.4909,0,186152,26371.2161,500,4.0000,11152,8
2.1000,1,2000,8.2784,0,9859,79837.7807,500,4.0000,9859,1
2.1000,1,2000,8.5056,0,141489,27459.0514,500,4.0000,16489,6
2.1000,1,2000,8.4861,0,12314,70051.0925,500,4.0000,12314,1
2.1000,1,2000,8.4363,0,40868,35108.5063,500,4.0000,15868,2
2.1000,1,2000,8.0796,0,4413,144483.6359,500,4.0000,4413,1
2.1000,1,2000,8.3710,0,13419,66351.8187,500,4.0000,13419,1
2.1000,1,2000,7.9806,0,6264,112617.6220,500,4.0000,6264,1
2.1000,1,2000,8.0563,0,3457,170119.1672,500,4.0000,3457,1
2.1000,1,2000,8.3860,0,21685,48547.3637,500,4.0000,21685,1
2.1000,1,2000,8.2932,0,8293,90895.6342,500,4.0000,8293,1
2.1000,1,2000,8.5295,0,18893,54722.3956,500,4.0000,18893,1
2.1000,1,2000,8.2881,0,48299,35193.5782,500,4.0000,23299,2
2.1000,1,2000,8.1462,0,6111,114746.4652,500,4.0000,6111,1
2.1000,1,2000,8.4063,0,13723,64646.1307,500,4.0000,13723,1
2.1000,1,2000,8.3591,0,18211,55633.9037,500,4.0000,18211,1
2.1000,1,2000,8.1741,0,3932,160343.3398,500,4.0000,3932,1
2.1000,1,2000,8.3721,0,13629,65816.1957,500,4.0000,13629,1
2.1000,1,2000,8.5186,0,42149,37276.2603,500,4.0000,17149,2
2.1000,1,2000,8.3412,0,4246,148665.1818,500,4.0000,4246,1
2.1000,1,2000,8.2089,0,9409,83511.1547,500,4.0000,9409,1
2.1000,1,2000,8.4375,0,13560,65526.7333,500,4.0000,13560,1
2.1000,1,2000,8.3097,0,6949,102398.2034,500,4.0000,6949,1
2.1000,1,2000,8.0842,0,4136,145915.8349,500,4.0000,4136,1
2.1000,1,2000,8.2582,0,9500,75443.3758,500,4.0000,9500,1
2.1000,1,2000,8.2707,0,7330,93629.5801,500,4.0000,7330,1
2.1000,1,2000,8.3461,0,8227,90112.9799,500,4.0000,8227,1
2.1000,1,2000,8.4453,0,37302,38749.7237,500,4.0000,12302,2
2.1000,1,2000,8.0840,0,3088,184902.3546,500,4.0000,3088,1
2.1000,1,2000,8.1585,0,2521,216608.7269,500,4.0000,2521,1
2.1000,1,2000,8.1806,0,4193,141191.1071,500,4.0000,4193,1
2.1000,1,2000,8.3521,0,11159,72960.7877,500,4.0000,11159,1
2.1000,1,2000,8.4927,0,18299,55786.5207,500,4.0000,18299,1
2.1000,1,2000,8.4887,0,39831,37923.2123,500,4.0000,14831,2
2.1000,1,2000,8.3363,0,108066,28629.4710,500,4.0000,8066,5
2.1000,1,2000,8.1678,0,7085,101875.9388,500,4.0000,7085,1
2.1000,1,2000,8.2291,0,6964,99939.1964,500,4.0000,6964,1
2.1000,1,2000,8.5529,0,19491,51878.7738,500,4.0000,19491,1
2.1000,1,2000,8.3917,0,22286,50226.3009,500,4.0000,22286,1
2.1000,1,2000,8.3959,0,22239,50226.2132,500,4.0000,22239,1
2.1000,1,2000,8.4938,0,19306,53996.7640,500,4.0000,19306,1
2.1000,1,2000,8.3074,0,6113,113029.7611,500,4.0000,6113,1
2.1000,1,2000,8.3392,0,4972,131838.2007,500,4.0000,4972,1
2.1000,1,2000,8.5463,0,22168,50586.2178,500,4.0000,22168,1
2.1000,1,2000,8.2087,0,7260,96160.3905,500,4.0000,7260,1
2.1000,1,2000,8.1448,0,7385,97905.8606,500,4.0000,7385,1
2.1000,1,2000,8.2773,0,3007,193265.1968,500,4.0000,3007,1
2.1000,1,2000,8.4143,0,16724,58472.8828,500,4.0000,16724,1
2.1000,1,2000,8.4111,0,10971,74892.0769,500,4.0000,10971,1
2.1000,1,2000,8.4983,0,44260,36804.0780,500,4.0000,19260,2
2.1000,1,2000,8.3975,0,93612,29388.2378,500,4.0000,18612,4
2.1000,1,2000,8.4910,0,24891,47621.2089,500,4.0000,24891,1
