entropy,flipsPerSecond,clauses,flips,variables,totalFlips,ratio,sat,tries,earlyRestarts,cb
8.3226,36335.6558,2000,24839,500,49839,4.0000,1,2,0,2.1000
8.1680,94915.0474,2000,8343,500,8343,4.0000,1,1,0,2.1000
8.4696,36717.0708,2000,21607,500,46607,4.0000,1,2,0,2.1000
8.4119,100933.7858,2000,7306,500,7306,4.0000,1,1,0,2.1000
8.1657,124919.9488,2000,5342,500,5342,4.0000,1,1,0,2.1000
8.5261,55920.1551,2000,17270,500,17270,4.0000,1,1,0,2.1000
8.3624,148758.9697,2000,4073,500,4073,4.0000,1,1,0,2.1000
8.5105,33292.8634,2000,12027,500,62027,4.0000,1,3,0,2.1000
8.2375,151682.2506,2000,4366,500,4366,4.0000,1,1,0,2.1000
8.3874,60559.4306,2000,16569,500,16569,4.0000,1,1,0,2.1000
8.4954,73990.2796,2000,11813,500,11813,4.0000,1,1,0,2.1000
8.1893,80270.8032,2000,10062,500,10062,4.0000,1,1,0,2.1000
8.3438,92930.9479,2000,7556,500,7556,4.0000,1,1,0,2.1000
8.2548,99920.6101,2000,7198,500,7198,4.0000,1,1,0,2.1000
8.3034,77147.7328,2000,10542,500,10542,4.0000,1,1,0,2.1000
8.2651,116552.4189,2000,5922,500,5922,4.0000,1,1,0,2.1000
8.4680,51586.4928,2000,20271,500,20271,4.0000,1,1,0,2.1000
8.2369,130708.6611,2000,5106,500,5106,4.0000,1,1,0,2.1000
8.2271,164018.8214,2000,3742,500,3742,4.0000,1,1,0,2.1000
8.5836,56477.7035,2000,17806,500,17806,4.0000,1,1,0,2.1000
8.4040,40834.4317,2000,10916,500,35916,4.0000,1,2,0,2.1000
8.5426,49914.3288,2000,23205,500,23205,4.0000,1,1,0,2.1000
8.2771,102734.2346,2000,7235,500,7235,4.0000,1,1,0,2.1000
8.4177,59210.7491,2000,16592,500,16592,4.0000,1,1,0,2.1000
8.4906,34496.2402,2000,7889,500,57889,4.0000,1,3,0,2.1000
8.1136,45397.8776,2000,3405,500,28405,4.0000,1,2,0,2.1000
8.3249,64068.0444,2000,15234,500,15234,4.0000,1,1,0,2.1000
8.3499,40459.7975,2000,10446,500,35446,4.0000,1,2,0,2.1000
8.5674,39976.2788,2000,12834,500,37834,4.0000,1,2,0,2.1000
8.2000,108443.5221,2000,6718,500,6718,4.0000,1,1,0,2.1000
8.1355,138952.6766,2000,4850,500,4850,4.0000,1,1,0,2.1000
8.0433,243425.6154,2000,2226,500,2226,4.0000,1,1,0,2.1000
8.2484,199427.6674,2000,2913,500,2913,4.0000,1,1,0,2.1000
8.5267,27332.9049,2000,20120,500,270120,4.0000,1,11,0,2.1000
8.4833,90780.2756,2000,9638,500,9638,4.0000,1,1,0,2.1000
8.4386,38750.7272,2000,11557,500,36557,4.0000,1,2,0,2.2000
8.1880,174235.1724,2000,3489,500,3489,4.0000,1,1,0,2.2000
8.4839,35489.6157,2000,24628,500,49628,4.0000,1,2,0,2.2000
8.1862,88957.7674,2000,8725,500,8725,4.0000,1,1,0,2.2000
8.3266,92273.3030,2000,8179,500,8179,4.0000,1,1,0,2.2000
8.2594,115510.8875,2000,6007,500,6007,4.0000,1,1,0,2.2000
8.3270,54312.6230,2000,17395,500,17395,4.0000,1,1,0,2.2000
8.3479,84799.1378,2000,9276,500,9276,4.0000,1,1,0,2.2000
8.2787,38859.2133,2000,10667,500,35667,4.0000,1,2,0,2.2000
8.3021,114443.1086,2000,6055,500,6055,4.0000,1,1,0,2.2000
8.2439,62476.6189,2000,15081,500,15081,4.0000,1,1,0,2.2000
8.3163,46761.6558,2000,23764,500,23764,4.0000,1,1,0,2.2000
8.1714,99456.1748,2000,7474,500,7474,4.0000,1,1,0,2.2000
8.4012,41252.4864,2000,6197,500,31197,4.0000,1,2,0,2.2000
8.3838,52672.8611,2000,20508,500,20508,4.0000,1,1,0,2.2000
8.3586,35683.0956,2000,21400,500,46400,4.0000,1,2,0,2.2000
8.4036,27497.3508,2000,15444,500,140444,4.0000,1,6,0,2.2000
8.1724,82487.0895,2000,8396,500,8396,4.0000,1,1,0,2.2000
8.2806,35638.8822,2000,24232,500,49232,4.0000,1,2,0,2.2000
8.1249,87532.1838,2000,8933,500,8933,4.0000,1,1,0,2.2000
8.2595,32338.5054,2000,13962,500,63962,4.0000,1,3,0,2.2000
8.3889,33502.4381,2000,9735,500,59735,4.0000,1,3,0,2.2000
8.4110,67373.6803,2000,13134,500,13134,4.0000,1,1,0,2.2000
8.1519,124085.8120,2000,4870,500,4870,4.0000,1,1,0,2.2000
8.2951,78172.4066,2000,9643,500,9643,4.0000,1,1,0,2.2000
7.9085,46790.9797,2000,21857,500,21857,4.0000,1,1,0,2.2000
8.3461,58200.7075,2000,17415,500,17415,4.0000,1,1,0,2.2000
8.3604,51086.2030,2000,20511,500,20511,4.0000,1,1,0,2.2000
8.5360,55390.6395,2000,18734,500,18734,4.0000,1,1,0,2.2000
8.2838,160934.6293,2000,3829,500,3829,4.0000,1,1,0,2.2000
8.4883,36141.7715,2000,22225,500,47225,4.0000,1,2,0,2.2000
8.1717,81287.6969,2000,9667,500,9667,4.0000,1,1,0,2.2000
7.9695,154280.7241,2000,3284,500,3284,4.0000,1,1,0,2.2000
8.2281,99385.5157,2000,7278,500,7278,4.0000,1,1,0,2.2000
8.2483,43606.5164,2000,2338,500,27338,4.0000,1,2,0,2.2000
8.2874,101941.4379,2000,7104,500,7104,4.0000,1,1,0,2.2000
8.2374,73020.5377,2000,11536,500,11536,4.0000,1,1,0,2.2000
8.3802,84502.6702,2000,9517,500,9517,4.0000,1,1,0,2.2000
8.3344,66209.3006,2000,13085,500,13085,4.0000,1,1,0,2.2000
7.9950,197215.3896,2000,2949,500,2949,4.0000,1,1,0,2.2000
8.4603,90837.3507,2000,8427,500,8427,4.0000,1,1,0,2.2000
8.2179,114058.0965,2000,6218,500,6218,4.0000,1,1,0,2.2000
8.5033,74597.0991,2000,10639,500,10639,4.0000,1,1,0,2.2000
8.4997,27767.3309,2000,13625,500,138625,4.0000,1,6,0,2.2000
8.0821,263570.8734,2000,1969,500,1969,4.0000,1,1,0,2.2000
8.4215,56973.1571,2000,16900,500,16900,4.0000,1,1,0,2.2000
8.4776,34975.3686,2000,24578,500,49578,4.0000,1,2,0,2.2000
8.3625,32438.9351,2000,16808,500,66808,4.0000,1,3,0,2.2000
8.4244,183967.1620,2000,3227,500,3227,4.0000,1,1,0,2.2000
8.3610,59353.3450,2000,16375,500,16375,4.0000,1,1,0,2.2000
8.0973,76004.4783,2000,10489,500,10489,4.0000,1,1,0,2.2000
8.4493,139012.5180,2000,4704,500,4704,4.0000,1,1,0,2.2000
8.2936,74919.8706,2000,11135,500,11135,4.0000,1,1,0,2.2000
8.3621,78171.9038,2000,10544,500,10544,4.0000,1,1,0,2.2000
8.3448,96041.1632,2000,7738,500,7738,4.0000,1,1,0,2.2000
8.2789,25991.8050,2000,25000,500,8000000,4.0000,0,32,0,2.2000
8.3750,98398.1013,2000,7440,500,7440,4.0000,1,1,0,2.2000
8.4062,38253.4372,2000,13884,500,38884,4.0000,1,2,0,2.2000
8.1339,76470.9798,2000,10856,500,10856,4.0000,1,1,0,2.2000
8.2686,103132.2228,2000,6964,500,6964,4.0000,1,1,0,2.2000
7.9752,125868.1361,2000,4712,500,4712,4.0000,1,1,0,2.2000
7.9303,146894.4099,2000,4310,500,4310,4.0000,1,1,0,2.2000
8.2201,154303.9578,2000,4145,500,4145,4.0000,1,1,0,2.2000
8.2463,33474.0857,2000,9651,500,59651,4.0000,1,3,0,2.2000
8.2515,166242.8693,2000,3694,500,3694,4.0000,1,1,0,2.2000
8.1473,136224.6953,2000,4791,500,4791,4.0000,1,1,0,2.2000
8.3526,66380.6206,2000,13563,500,13563,4.0000,1,1,0,2.2000
8.4015,28739.0557,2000,10195,500,110195,4.0000,1,5,0,2.2000
8.4530,58506.1566,2000,16801,500,16801,4.0000,1,1,0,2.2000
8.1598,81267.0064,2000,9964,500,9964,4.0000,1,1,0,2.2000
8.3503,54043.3087,2000,18434,500,18434,4.0000,1,1,0,2.2000
8.0337,88994.2666,2000,8557,500,8557,4.0000,1,1,0,2.2000
8.3547,131544.4655,2000,5026,500,5026,4.0000,1,1,0,2.2000
8.2333,61045.0397,2000,15751,500,15751,4.0000,1,1,0,2.2000
8.2845,94720.5783,2000,6872,500,6872,4.0000,1,1,0,2.2000
8.0085,240591.9130,2000,2237,500,2237,4.0000,1,1,0,2.2000
8.3867,28657.9006,2000,11690,500,111690,4.0000,1,5,0,2.2000
8.3724,69528.8161,2000,12584,500,12584,4.0000,1,1,0,2.2000
8.2152,114275.5836,2000,6141,500,6141,4.0000,1,1,0,2.2000
8.0978,80120.4027,2000,9956,500,9956,4.0000,1,1,0,2.2000
8.4646,60925.8602,2000,15249,500,15249,4.0000,1,1,0,2.2000
8.4398,61114.3985,2000,15522,500,15522,4.0000,1,1,0,2.2000
7.8993,173673.9597,2000,3435,500,3435,4.0000,1,1,0,2.2000
8.3460,48973.6278,2000,23288,500,23288,4.0000,1,1,0,2.2000
8.3368,87409.0586,2000,8957,500,8957,4.0000,1,1,0,2.2000
8.3787,55432.0983,2000,18887,500,18887,4.0000,1,1,0,2.2000
8.3644,28876.7306,2000,11759,500,111759,4.0000,1,5,0,2.2000
7.9876,239273.2296,2000,2275,500,2275,4.0000,1,1,0,2.2000
8.5719,65189.1032,2000,14111,500,14111,4.0000,1,1,0,2.2000
8.3513,101897.1163,2000,7187,500,7187,4.0000,1,1,0,2.2000
8.3079,41043.8269,2000,8430,500,33430,4.0000,1,2,0,2.2000
8.3752,97844.4525,2000,7556,500,7556,4.0000,1,1,0,2.2000
8.0485,88442.6730,2000,8671,500,8671,4.0000,1,1,0,2.2000
8.1840,64537.4777,2000,13699,500,13699,4.0000,1,1,0,2.2000
8.3542,37791.3496,2000,15524,500,40524,4.0000,1,2,0,2.2000
8.0595,101223.7626,2000,5482,500,5482,4.0000,1,1,0,2.2000
8.2486,164197.7667,2000,3810,500,3810,4.0000,1,1,0,2.2000
8.2538,83536.9846,2000,9717,500,9717,4.0000,1,1,0,2.2000
8.3894,33785.2514,2000,5367,500,55367,4.0000,1,3,0,2.2000
8.3920,62248.1076,2000,15339,500,15339,4.0000,1,1,0,2.2000
8.2963,119465.8825,2000,5698,500,5698,4.0000,1,1,0,2.2000
8.3781,58594.5494,2000,16565,500,16565,4.0000,1,1,0,2.2000
8.1427,100382.5229,2000,7340,500,7340,4.0000,1,1,0,2.2000
8.4033,35451.7473,2000,21443,500,46443,4.0000,1,2,0,2.2000
8.4677,32419.6710,2000,15362,500,65362,4.0000,1,3,0,2.2000
8.4570,67044.2815,2000,13618,500,13618,4.0000,1,1,0,2.2000
8.3635,52663.7576,2000,20299,500,20299,4.0000,1,1,0,2.2000
8.2399,158156.6389,2000,3917,500,3917,4.0000,1,1,0,2.2000
8.2372,89305.3297,2000,8594,500,8594,4.0000,1,1,0,2.2000
8.1326,81332.3774,2000,9698,500,9698,4.0000,1,1,0,2.2000
8.2041,104201.8526,2000,6940,500,6940,4.0000,1,1,0,2.2000
8.0247,123495.5641,2000,5567,500,5567,4.0000,1,1,0,2.2000
8.3817,58526.5931,2000,16952,500,16952,4.0000,1,1,0,2.2000
8.3032,138910.4213,2000,4654,500,4654,4.0000,1,1,0,2.2000
8.3854,67342.8894,2000,12457,500,12457,4.0000,1,1,0,2.2000
8.1553,97050.8554,2000,6417,500,6417,4.0000,1,1,0,2.2000
8.3357,53345.6539,2000,19199,500,19199,4.0000,1,1,0,2.2000
7.9297,233373.3971,2000,2239,500,2239,4.0000,1,1,0,2.2000
8.4682,58514.2355,2000,16633,500,16633,4.0000,1,1,0,2.2000
8.4964,58513.7126,2000,16989,500,16989,4.0000,1,1,0,2.2000
8.2459,66039.7117,2000,12312,500,12312,4.0000,1,1,0,2.2000
8.1886,272486.8544,2000,1790,500,1790,4.0000,1,1,0,2.2000
8.5004,27957.9939,2000,10983,500,160983,4.0000,1,7,0,2.2000
8.1495,207260.5853,2000,3164,500,3164,4.0000,1,1,0,2.2000
8.2556,67644.4235,2000,11555,500,11555,4.0000,1,1,0,2.2000
8.3483,62321.5881,2000,15275,500,15275,4.0000,1,1,0,2.2000
8.0369,280235.4874,2000,1814,500,1814,4.0000,1,1,0,2.2000
8.4911,54334.3617,2000,19175,500,19175,4.0000,1,1,0,2.2000
8.4994,28027.6995,2000,19445,500,144445,4.0000,1,6,0,2.2000
8.0909,138658.0449,2000,4948,500,4948,4.0000,1,1,0,2.2000
8.2599,111007.3751,2000,6849,500,6849,4.0000,1,1,0,2.2000
8.2410,101430.4874,2000,8006,500,8006,4.0000,1,1,0,2.2000
8.1229,145841.8324,2000,3978,500,3978,4.0000,1,1,0,2.2000
8.3990,37705.3344,2000,17755,500,42755,4.0000,1,2,0,2.2000
8.0519,93708.8614,2000,8208,500,8208,4.0000,1,1,0,2.2000
8.1543,128523.5874,2000,5173,500,5173,4.0000,1,1,0,2.2000
8.2345,59638.5949,2000,16097,500,16097,4.0000,1,1,0,2.2000
8.4392,37209.4695,2000,18162,500,43162,4.0000,1,2,0,2.2000
8.2630,77902.5979,2000,10668,500,10668,4.0000,1,1,0,2.2000
8.3986,40087.9080,2000,11750,500,36750,4.0000,1,2,0,2.2000
7.8393,96990.0782,2000,7791,500,7791,4.0000,1,1,0,2.2000
8.0894,140165.4160,2000,4602,500,4602,4.0000,1,1,0,2.2000
8.2088,81934.6878,2000,9865,500,9865,4.0000,1,1,0,2.2000
8.4195,38900.3452,2000,13956,500,38956,4.0000,1,2,0,2.2000
8.1915,107882.3393,2000,6532,500,6532,4.0000,1,1,0,2.2000
8.3177,63784.9906,2000,14570,500,14570,4.0000,1,1,0,2.2000
8.1576,55566.1788,2000,18274,500,18274,4.0000,1,1,0,2.2000
8.4138,32430.4707,2000,19974,500,69974,4.0000,1,3,0,2.2000
8.3025,97596.2182,2000,7708,500,7708,4.0000,1,1,0,2.2000
8.1604,140105.1895,2000,4646,500,4646,4.0000,1,1,0,2.2000
8.4276,80005.1480,2000,10294,500,10294,4.0000,1,1,0,2.2000
8.2655,189365.4499,2000,3126,500,3126,4.0000,1,1,0,2.2000
8.2894,59700.4032,2000,16114,500,16114,4.0000,1,1,0,2.2000
8.3231,149467.2608,2000,4259,500,4259,4.0000,1,1,0,2.2000
8.2226,122369.8948,2000,5611,500,5611,4.0000,1,1,0,2.2000
8.1089,208807.0655,2000,2787,500,2787,4.0000,1,1,0,2.2000
8.3772,92910.4732,2000,8303,500,8303,4.0000,1,1,0,2.2000
8.4822,51782.6158,2000,21549,500,21549,4.0000,1,1,0,2.2000
8.3812,37968.6154,2000,17280,500,42280,4.0000,1,2,0,2.2000
8.2118,81448.1654,2000,10346,500,10346,4.0000,1,1,0,2.2000
8.1622,144591.5708,2000,4461,500,4461,4.0000,1,1,0,2.2000
8.0940,201921.5400,2000,2871,500,2871,4.0000,1,1,0,2.2000
8.4264,72516.4540,2000,11973,500,11973,4.0000,1,1,0,2.2000
8.1087,74866.0085,2000,11366,500,11366,4.0000,1,1,0,2.2000
8.2709,99563.2105,2000,7311,500,7311,4.0000,1,1,0,2.2000
8.4632,48818.8546,2000,23066,500,23066,4.0000,1,1,0,2.2000
8.3989,77393.5122,2000,10673,500,10673,4.0000,1,1,0,2.2000
8.1830,101533.9994,2000,7112,500,7112,4.0000,1,1,0,2.2000
8.2143,71141.8082,2000,12398,500,12398,4.0000,1,1,0,2.2000
8.2623,49307.6525,2000,23236,500,23236,4.0000,1,1,0,2.2000
7.9874,126540.5508,2000,5330,500,5330,4.0000,1,1,0,2.2000
8.2095,125143.7921,2000,5389,500,5389,4.0000,1,1,0,2.2000
8.2717,51225.8099,2000,21209,500,21209,4.0000,1,1,0,2.2000
8.4032,119740.2852,2000,5764,500,5764,4.0000,1,1,0,2.2000
8.4092,82961.4087,2000,9849,500,9849,4.0000,1,1,0,2.2000
8.3173,78257.4737,2000,10568,500,10568,4.0000,1,1,0,2.2000
8.1743,133955.7605,2000,4973,500,4973,4.0000,1,1,0,2.2000
8.3748,38754.7776,2000,13962,500,38962,4.0000,1,2,0,2.2000
8.2462,43457.5426,2000,6730,500,31730,4.0000,1,2,0,2.2000
8.3398,31949.9294,2000,2998,500,102998,4.0000,1,5,0,2.2000
8.4019,74382.3470,2000,11328,500,11328,4.0000,1,1,0,2.2000
8.1289,95269.3418,2000,7702,500,7702,4.0000,1,1,0,2.2000
8.2921,108786.5873,2000,6631,500,6631,4.0000,1,1,0,2.2000
8.4235,39263.0805,2000,14794,500,39794,4.0000,1,2,0,2.2000
7.9416,135035.6879,2000,4881,500,4881,4.0000,1,1,0,2.2000
8.0344,106631.8115,2000,6849,500,6849,4.0000,1,1,0,2.2000
8.1460,89029.4972,2000,8798,500,8798,4.0000,1,1,0,2.2000
8.3334,99431.1664,2000,7477,500,7477,4.0000,1,1,0,2.2000
8.3663,34483.7510,2000,6563,500,56563,4.0000,1,3,0,2.2000
8.4106,75061.9303,2000,12506,500,12506,4.0000,1,1,0,2.2000
8.1653,46383.0324,2000,5266,500,30266,4.0000,1,2,0,2.2000
8.4946,28683.4867,2000,24498,500,299498,4.0000,1,12,0,2.2000
8.2733,77590.0469,2000,10463,500,10463,4.0000,1,1,0,2.2000
7.9885,227323.9811,2000,2426,500,2426,4.0000,1,1,0,2.2000
8.3456,50359.7356,2000,22463,500,22463,4.0000,1,1,0,2.2000
8.3663,84064.8383,2000,9706,500,9706,4.0000,1,1,0,2.2000
8.2582,121221.0579,2000,5635,500,5635,4.0000,1,1,0,2.2000
8.4954,57229.8965,2000,17811,500,17811,4.0000,1,1,0,2.2000
8.4628,53694.7010,2000,20836,500,20836,4.0000,1,1,0,2.2000
7.8171,315226.3165,2000,1638,500,1638,4.0000,1,1,0,2.2000
7.9564,81343.4025,2000,8594,500,8594,4.0000,1,1,0,2.3000
8.1867,33564.6210,2000,6960,500,56960,4.0000,1,3,0,2.3000
7.8183,181678.9322,2000,2457,500,2457,4.0000,1,1,0,2.3000
8.2389,68807.0744,2000,13052,500,13052,4.0000,1,1,0,2.3000
8.1540,205048.7088,2000,2843,500,2843,4.0000,1,1,0,2.3000
8.0453,118345.5867,2000,5817,500,5817,4.0000,1,1,0,2.3000
8.3400,64014.2977,2000,13432,500,13432,4.0000,1,1,0,2.3000
8.0439,272740.8293,2000,1901,500,1901,4.0000,1,1,0,2.3000
8.1594,107394.4966,2000,5502,500,5502,4.0000,1,1,0,2.3000
8.2203,61038.5939,2000,13721,500,13721,4.0000,1,1,0,2.3000
8.2329,34939.4693,2000,24796,500,49796,4.0000,1,2,0,2.3000
8.0718,71866.1895,2000,12291,500,12291,4.0000,1,1,0,2.3000
8.0609,119114.0961,2000,5839,500,5839,4.0000,1,1,0,2.3000
8.3162,52065.6022,2000,19556,500,19556,4.0000,1,1,0,2.3000
8.2574,77273.6445,2000,10903,500,10903,4.0000,1,1,0,2.3000
8.3228,69726.3336,2000,12542,500,12542,4.0000,1,1,0,2.3000
8.2593,101111.7111,2000,5659,500,5659,4.0000,1,1,0,2.3000
7.8721,277597.2766,2000,1749,500,1749,4.0000,1,1,0,2.3000
8.2030,80604.5591,2000,7670,500,7670,4.0000,1,1,0,2.3000
7.9669,53853.3658,2000,16630,500,16630,4.0000,1,1,0,2.3000
8.2208,59156.2162,2000,12217,500,12217,4.0000,1,1,0,2.3000
8.1307,110478.0528,2000,6324,500,6324,4.0000,1,1,0,2.3000
8.0388,194901.2812,2000,2698,500,2698,4.0000,1,1,0,2.3000
8.0734,105439.6700,2000,6850,500,6850,4.0000,1,1,0,2.3000
8.1361,51753.6138,2000,16471,500,16471,4.0000,1,1,0,2.3000
8.2736,42003.3353,2000,5556,500,30556,4.0000,1,2,0,2.3000
7.8803,234907.1734,2000,2381,500,2381,4.0000,1,1,0,2.3000
8.1296,97367.0101,2000,7656,500,7656,4.0000,1,1,0,2.3000
8.4319,26195.3982,2000,13360,500,238360,4.0000,1,10,0,2.3000
7.9328,75945.0490,2000,11784,500,11784,4.0000,1,1,0,2.3000
8.1505,166034.1169,2000,3911,500,3911,4.0000,1,1,0,2.3000
7.9608,92926.0846,2000,8550,500,8550,4.0000,1,1,0,2.3000
8.2043,133425.7445,2000,4640,500,4640,4.0000,1,1,0,2.3000
8.3241,97268.1919,2000,7630,500,7630,4.0000,1,1,0,2.3000
8.4337,49882.5024,2000,21180,500,21180,4.0000,1,1,0,2.3000
7.8687,98751.2499,2000,7533,500,7533,4.0000,1,1,0,2.3000
8.3189,54944.9270,2000,17804,500,17804,4.0000,1,1,0,2.3000
8.2954,50750.0540,2000,21211,500,21211,4.0000,1,1,0,2.3000
8.0345,163714.1790,2000,3707,500,3707,4.0000,1,1,0,2.3000
7.8305,281710.5886,2000,1837,500,1837,4.0000,1,1,0,2.3000
8.1183,159106.0082,2000,3325,500,3325,4.0000,1,1,0,2.3000
8.0525,54122.0046,2000,16836,500,16836,4.0000,1,1,0,2.3000
8.0379,52510.6765,2000,19517,500,19517,4.0000,1,1,0,2.3000
8.3126,106212.0994,2000,6846,500,6846,4.0000,1,1,0,2.3000
7.7297,111516.2865,2000,6237,500,6237,4.0000,1,1,0,2.3000
8.2942,99203.7552,2000,7368,500,7368,4.0000,1,1,0,2.3000
8.1292,108295.0594,2000,6580,500,6580,4.0000,1,1,0,2.3000
8.0119,90846.0753,2000,8139,500,8139,4.0000,1,1,0,2.3000
8.1880,33134.6585,2000,5764,500,55764,4.0000,1,3,0,2.3000
8.4632,49053.8910,2000,22849,500,22849,4.0000,1,1,0,2.3000
8.4289,26401.8923,2000,11928,500,411928,4.0000,1,17,0,2.3000
8.4019,66240.8690,2000,15862,500,15862,4.0000,1,1,0,2.3000
8.1788,145141.0276,2000,4488,500,4488,4.0000,1,1,0,2.3000
8.3219,92751.3505,2000,8311,500,8311,4.0000,1,1,0,2.3000
8.0911,55962.3361,2000,17646,500,17646,4.0000,1,1,0,2.3000
8.2988,30751.9032,2000,11096,500,86096,4.0000,1,4,0,2.3000
8.3340,31564.0103,2000,16466,500,66466,4.0000,1,3,0,2.3000
8.0944,56219.4124,2000,17520,500,17520,4.0000,1,1,0,2.3000
8.3964,55080.9118,2000,18911,500,18911,4.0000,1,1,0,2.3000
7.8897,189347.9093,2000,3042,500,3042,4.0000,1,1,0,2.3000
8.3387,78712.9560,2000,10446,500,10446,4.0000,1,1,0,2.3000
8.2429,37459.0618,2000,18146,500,43146,4.0000,1,2,0,2.3000
8.2150,92784.2095,2000,8284,500,8284,4.0000,1,1,0,2.3000
8.3781,37373.9133,2000,17813,500,42813,4.0000,1,2,0,2.3000
8.2913,90023.2538,2000,8671,500,8671,4.0000,1,1,0,2.3000
8.1533,56916.3514,2000,17354,500,17354,4.0000,1,1,0,2.3000
7.8866,159563.2700,2000,3873,500,3873,4.0000,1,1,0,2.3000
8.2902,134705.5388,2000,4861,500,4861,4.0000,1,1,0,2.3000
8.0918,243794.1496,2000,2212,500,2212,4.0000,1,1,0,2.3000
7.9255,86096.1622,2000,8944,500,8944,4.0000,1,1,0,2.3000
8.1338,175916.1960,2000,3321,500,3321,4.0000,1,1,0,2.3000
8.3968,53592.7820,2000,19533,500,19533,4.0000,1,1,0,2.3000
8.2440,116947.1855,2000,5920,500,5920,4.0000,1,1,0,2.3000
7.9625,149955.6184,2000,4228,500,4228,4.0000,1,1,0,2.3000
8.2247,150612.0691,2000,4174,500,4174,4.0000,1,1,0,2.3000
7.9920,206732.9864,2000,2708,500,2708,4.0000,1,1,0,2.3000
8.1247,110510.9131,2000,6354,500,6354,4.0000,1,1,0,2.3000
8.2876,26090.8225,2000,9725,500,559725,4.0000,1,23,0,2.3000
8.1275,47562.5034,2000,4971,500,29971,4.0000,1,2,0,2.3000
7.8744,238117.1924,2000,2649,500,2649,4.0000,1,1,0,2.3000
8.2296,88967.9963,2000,8821,500,8821,4.0000,1,1,0,2.3000
8.4683,70363.7324,2000,12547,500,12547,4.0000,1,1,0,2.3000
8.1907,71480.8777,2000,11407,500,11407,4.0000,1,1,0,2.3000
8.4003,47899.9032,2000,24527,500,24527,4.0000,1,1,0,2.3000
8.3218,77678.3339,2000,10738,500,10738,4.0000,1,1,0,2.3000
7.9996,110110.0504,2000,6438,500,6438,4.0000,1,1,0,2.3000
8.1018,143844.6999,2000,4289,500,4289,4.0000,1,1,0,2.3000
8.3691,55638.4727,2000,18163,500,18163,4.0000,1,1,0,2.3000
8.3659,40782.8609,2000,8533,500,33533,4.0000,1,2,0,2.3000
8.4122,62084.1964,2000,15115,500,15115,4.0000,1,1,0,2.3000
8.3028,42522.7208,2000,4495,500,29495,4.0000,1,2,0,2.3000
8.1642,121926.5830,2000,5539,500,5539,4.0000,1,1,0,2.3000
8.2991,56871.8061,2000,17841,500,17841,4.0000,1,1,0,2.3000
8.3709,70952.5984,2000,11209,500,11209,4.0000,1,1,0,2.3000
8.2147,90643.6604,2000,8445,500,8445,4.0000,1,1,0,2.3000
8.2627,36334.5289,2000,21631,500,46631,4.0000,1,2,0,2.3000
8.2926,87289.5247,2000,8812,500,8812,4.0000,1,1,0,2.3000
8.3801,103418.7785,2000,6547,500,6547,4.0000,1,1,0,2.3000
8.4495,71714.6176,2000,10781,500,10781,4.0000,1,1,0,2.3000
8.1177,46218.5369,2000,24946,500,24946,4.0000,1,1,0,2.3000
8.3894,54827.2351,2000,17760,500,17760,4.0000,1,1,0,2.3000
8.0243,111140.5138,2000,6265,500,6265,4.0000,1,1,0,2.3000
7.9541,32680.4529,2000,12834,500,62834,4.0000,1,3,0,2.3000
8.1546,167545.9920,2000,3595,500,3595,4.0000,1,1,0,2.3000
8.1874,127090.3144,2000,4846,500,4846,4.0000,1,1,0,2.3000
8.2132,26594.9359,2000,13007,500,213007,4.0000,1,9,0,2.3000
8.2167,174387.0419,2000,3726,500,3726,4.0000,1,1,0,2.3000
8.2770,52166.7853,2000,22826,500,22826,4.0000,1,1,0,2.3000
8.5610,58762.6337,2000,16577,500,16577,4.0000,1,1,0,2.3000
7.9830,168054.4273,2000,3697,500,3697,4.0000,1,1,0,2.3000
8.3857,41212.4958,2000,8556,500,33556,4.0000,1,2,0,2.3000
8.2452,97522.1987,2000,7490,500,7490,4.0000,1,1,0,2.3000
8.1954,64249.5136,2000,14536,500,14536,4.0000,1,1,0,2.3000
8.2821,77484.7536,2000,10654,500,10654,4.0000,1,1,0,2.3000
8.2174,92548.1053,2000,8192,500,8192,4.0000,1,1,0,2.3000
8.1348,38434.0470,2000,13753,500,38753,4.0000,1,2,0,2.3000
8.1699,74331.6364,2000,11465,500,11465,4.0000,1,1,0,2.3000
8.0772,172248.6724,2000,3574,500,3574,4.0000,1,1,0,2.3000
8.2145,130280.0939,2000,5173,500,5173,4.0000,1,1,0,2.3000
8.2801,63538.1709,2000,14432,500,14432,4.0000,1,1,0,2.3000
8.1630,115379.1750,2000,5975,500,5975,4.0000,1,1,0,2.3000
8.1151,68434.2914,2000,13417,500,13417,4.0000,1,1,0,2.3000
8.3438,36053.2794,2000,23587,500,48587,4.0000,1,2,0,2.3000
8.1153,116925.8618,2000,6023,500,6023,4.0000,1,1,0,2.3000
8.1414,111205.6467,2000,6293,500,6293,4.0000,1,1,0,2.3000
8.3282,28812.3447,2000,19557,500,119557,4.0000,1,5,0,2.3000
8.2031,43540.2718,2000,7847,500,32847,4.0000,1,2,0,2.3000
8.3008,137250.8047,2000,5246,500,5246,4.0000,1,1,0,2.3000
7.6631,203402.6657,2000,2864,500,2864,4.0000,1,1,0,2.3000
8.1901,88355.4348,2000,9052,500,9052,4.0000,1,1,0,2.3000
7.9687,200778.8562,2000,2888,500,2888,4.0000,1,1,0,2.3000
8.3760,62725.1996,2000,14440,500,14440,4.0000,1,1,0,2.3000
