ratio,flipsPerSecond,tries,flips,variables,sat,entropy,totalFlips,clauses,earlyRestarts,lastRunEntropy,cb,minEntropy
4.1000,591063.6691,474,2,500,0,0.1514,118250020,2050,465,0.1115,2.3800,0.4000
4.1000,1176091.7990,942,2,500,0,0.1251,235250020,2050,941,0.1115,2.3800,0.7000
4.1000,1171715.5628,939,2,500,0,0.1310,234500020,2050,938,0.1115,2.3800,0.5000
4.1000,1167115.9035,935,2,500,0,0.1276,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1181456.8371,947,2,500,0,0.1236,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1168738.0763,936,2,500,0,0.1260,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1170928.6715,938,10,500,0,0.1318,234250100,2050,937,0.3482,2.3800,0.5000
4.1000,1087272.7977,871,2,500,0,0.1319,217500020,2050,869,0.1115,2.3800,0.5000
4.1000,1181078.1542,946,3,500,0,0.1322,236250030,2050,945,0.1768,2.3800,0.5000
4.1000,594470.6428,477,2,500,0,0.1533,119000020,2050,469,0.1115,2.3800,0.4000
4.1000,1166932.1173,935,2,500,0,0.1254,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1037843.8217,832,2,500,0,0.1344,207750020,2050,829,0.1115,2.3800,0.5000
4.1000,786855.7360,180,4492,500,1,0.1545,4479492,2050,178,0.9043,2.3800,0.4000
4.1000,520740.3429,22,6973,500,1,0.1676,531973,2050,21,0.8900,2.3800,0.4000
4.1000,1167989.5416,936,2,500,0,0.1255,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1105692.0612,886,2,500,0,0.1319,221250020,2050,884,0.1115,2.3800,0.5000
4.1000,1165351.7689,934,2,500,0,0.1277,233250020,2050,933,0.1115,2.3800,0.6000
4.1000,1181060.6484,946,2,500,0,0.1240,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1167559.7708,936,2,500,0,0.1313,233750020,2050,935,0.1115,2.3800,0.5000
4.1000,670941.2319,538,2,500,0,0.1463,134250020,2050,530,0.1115,2.3800,0.4000
4.1000,1164752.7121,933,2,500,0,0.1309,233000020,2050,932,0.1115,2.3800,0.5000
4.1000,767512.1910,627,25000,500,0,0.1402,156750000,2050,621,0.9524,2.3800,0.4000
4.1000,1179807.7271,945,2,500,0,0.1286,236000020,2050,944,0.1115,2.3800,0.6000
4.1000,1178998.4456,945,2,500,0,0.1222,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,1180319.1535,946,2,500,0,0.1340,236250020,2050,945,0.1115,2.3800,0.5000
4.1000,429291.8427,80,9323,500,1,0.1715,1984323,2050,77,0.8685,2.3800,0.4000
4.1000,1177773.3126,944,2,500,0,0.1278,235750020,2050,943,0.1115,2.3800,0.6000
4.1000,1166209.1021,934,2,500,0,0.1274,233250020,2050,933,0.1115,2.3800,0.6000
4.1000,1178413.1780,944,2,500,0,0.1330,235750020,2050,943,0.1115,2.3800,0.5000
4.1000,1181737.7034,947,2,500,0,0.1258,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1181056.4816,946,2,500,0,0.1287,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1164695.2574,933,2,500,0,0.1270,233000020,2050,932,0.1115,2.3800,0.6000
4.1000,1169087.3219,937,2,500,0,0.1268,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,594188.4217,254,5506,500,1,0.1581,6330506,2050,249,0.9339,2.3800,0.4000
4.1000,1168346.1111,936,2,500,0,0.1232,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1169830.0769,937,2,500,0,0.1258,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,1183918.8855,949,2,500,0,0.1230,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,1180160.6970,946,2,500,0,0.1309,236250020,2050,945,0.1115,2.3800,0.5000
4.1000,1182506.9161,948,3,500,0,0.1275,236750030,2050,947,0.1768,2.3800,0.6000
4.1000,692666.7898,42,7755,500,1,0.1564,1032755,2050,41,0.9071,2.3800,0.4000
4.1000,1167137.7403,935,2,500,0,0.1323,233500020,2050,934,0.1115,2.3800,0.5000
4.1000,1183023.0477,948,2,500,0,0.1273,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1166904.7963,935,2,500,0,0.1242,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,315760.3361,9,5857,500,1,0.2307,205857,2050,8,0.9174,2.3800,0.4000
4.1000,1168734.3982,936,2,500,0,0.1297,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,426109.2725,82,11524,500,1,0.1627,2036524,2050,79,0.8813,2.3800,0.4000
4.1000,1169611.9192,937,4,500,0,0.1297,234000040,2050,936,0.2231,2.3800,0.6000
4.1000,1169871.5880,937,2,500,0,0.1279,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,890146.1400,84,7087,500,1,0.1381,2082087,2050,83,0.8581,2.3800,0.4000
4.1000,1170729.9668,938,2,500,0,0.1276,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,1183148.3713,948,2,500,0,0.1266,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1182042.9518,947,3,500,0,0.1283,236500030,2050,946,0.1768,2.3800,0.6000
4.1000,678538.0743,110,9067,500,1,0.1500,2734067,2050,108,0.9109,2.3800,0.4000
4.1000,1168379.1037,936,3,500,0,0.1278,233750030,2050,935,0.1768,2.3800,0.6000
4.1000,353718.8569,12,11676,500,1,0.2118,286676,2050,11,0.9256,2.3800,0.4000
4.1000,1164752.9481,933,2,500,0,0.1262,233000020,2050,932,0.1115,2.3800,0.6000
4.1000,1165325.4643,934,2,500,0,0.1336,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,1180734.8961,946,2,500,0,0.1267,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,863023.1263,353,22157,500,1,0.1379,8822157,2050,351,0.9491,2.3800,0.4000
4.1000,1178981.6225,945,2,500,0,0.1248,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,954672.5813,325,6575,500,1,0.1427,8106575,2050,323,0.9337,2.3800,0.4000
4.1000,1184567.3011,949,2,500,0,0.1258,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,1087713.0094,872,2,500,0,0.1344,217750020,2050,870,0.1115,2.3800,0.5000
4.1000,1184561.7612,949,3,500,0,0.1274,237000030,2050,948,0.1768,2.3800,0.6000
4.1000,857536.7794,81,12474,500,1,0.1484,2012474,2050,80,0.9305,2.3800,0.4000
4.1000,627048.5015,435,13528,500,1,0.1470,10863528,2050,428,0.9286,2.3800,0.4000
4.1000,1183234.5106,948,2,500,0,0.1252,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1115778.1824,922,25000,500,0,0.1297,230500000,2050,920,0.9167,2.3800,0.5000
4.1000,758502.5647,608,2,500,0,0.1416,151750020,2050,602,0.1115,2.3800,0.4000
4.1000,1176230.1611,942,2,500,0,0.1319,235250020,2050,941,0.1115,2.3800,0.5000
4.1000,461749.6020,126,23039,500,1,0.1502,3148039,2050,123,0.9287,2.3800,0.4000
4.1000,1178767.6127,945,2,500,0,0.1231,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,1178668.2899,944,3,500,0,0.1280,235750030,2050,943,0.1768,2.3800,0.6000
4.1000,510899.7797,401,21845,500,1,0.1513,10021845,2050,393,0.9027,2.3800,0.4000
4.1000,1179022.1785,945,2,500,0,0.1243,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,522306.9266,419,3,500,0,0.1535,104500030,2050,409,0.1768,2.3800,0.4000
4.1000,621071.8435,525,25000,500,0,0.1478,131250000,2050,516,0.9044,2.3800,0.4000
4.1000,664857.0238,113,11972,500,1,0.1507,2811972,2050,111,0.8788,2.3800,0.4000
4.1000,313191.6905,5,4564,500,1,0.2927,104564,2050,4,0.8870,2.3800,0.4000
4.1000,1180223.2479,946,2,500,0,0.1304,236250020,2050,945,0.1115,2.3800,0.5000
4.1000,1168790.9600,937,2,500,0,0.1335,234000020,2050,936,0.1115,2.3800,0.5000
4.1000,1180267.4030,946,2,500,0,0.1226,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1163639.9589,932,2,500,0,0.1248,232750020,2050,931,0.1115,2.3800,0.7000
4.1000,1169549.8532,937,2,500,0,0.1271,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1167918.4570,936,2,500,0,0.1236,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1167826.5147,936,2,500,0,0.1264,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1042848.8819,80,2895,500,1,0.1547,1977895,2050,79,0.8803,2.3800,0.4000
4.1000,1169024.4367,937,2,500,0,0.1240,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1183607.6908,948,2,500,0,0.1302,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1183455.9645,948,2,500,0,0.1255,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,688881.0980,323,9016,500,1,0.1480,8059016,2050,319,0.8633,2.3800,0.4000
4.1000,835736.3103,67,11029,500,1,0.1422,1661029,2050,66,0.9233,2.3800,0.4000
4.1000,1170429.6668,938,3,500,0,0.1253,234250030,2050,937,0.1768,2.3800,0.7000
4.1000,1179970.6591,945,2,500,0,0.1264,236000020,2050,944,0.1115,2.3800,0.6000
4.1000,1172978.6442,940,2,500,0,0.1273,234750020,2050,939,0.1115,2.3800,0.6000
4.1000,583727.9184,312,8760,500,1,0.1455,7783760,2050,306,0.9148,2.3800,0.4000
4.1000,1161957.3246,931,2,500,0,0.1299,232500020,2050,930,0.1115,2.3800,0.5000
4.1000,1002410.7893,827,25000,500,0,0.1348,206750000,2050,824,0.9419,2.3800,0.5000
4.1000,1172034.7792,939,3,500,0,0.1236,234500030,2050,938,0.1768,2.3800,0.7000
4.1000,464543.9985,394,25000,500,0,0.1525,98500000,2050,384,0.9105,2.3800,0.4000
4.1000,1178211.3616,944,2,500,0,0.1238,235750020,2050,943,0.1115,2.3800,0.7000
4.1000,517083.5994,99,22962,500,1,0.1529,2472962,2050,97,0.9347,2.3800,0.4000
4.1000,1169171.6008,937,3,500,0,0.1223,234000030,2050,936,0.1768,2.3800,0.7000
4.1000,1170499.3491,938,2,500,0,0.1240,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1167304.5753,935,2,500,0,0.1265,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1013433.3128,204,14008,500,1,0.1441,5089008,2050,203,0.9254,2.3800,0.4000
4.1000,1166969.0340,935,2,500,0,0.1229,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1167223.3289,935,2,500,0,0.1348,233500020,2050,934,0.1115,2.3800,0.5000
4.1000,1169284.4182,937,2,500,0,0.1249,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1166899.3045,935,2,500,0,0.1238,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1184518.4977,949,3,500,0,0.1279,237000030,2050,948,0.1768,2.3800,0.6000
4.1000,1184705.7527,949,2,500,0,0.1282,237000020,2050,948,0.1115,2.3800,0.6000
4.1000,732632.8809,34,3773,500,1,0.1641,828773,2050,33,0.8952,2.3800,0.4000
4.1000,1182216.4519,947,8,500,0,0.1270,236500080,2050,946,0.3346,2.3800,0.6000
4.1000,1168876.5800,937,2,500,0,0.1254,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1166938.7914,935,2,500,0,0.1247,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1171904.4053,939,3,500,0,0.1279,234500030,2050,938,0.1768,2.3800,0.6000
4.1000,1110944.6256,890,2,500,0,0.1323,222250020,2050,888,0.1115,2.3800,0.5000
4.1000,1087944.1226,872,2,500,0,0.1291,217750020,2050,870,0.1115,2.3800,0.5000
4.1000,425465.6476,342,25000,500,0,0.1573,85500000,2050,332,0.8711,2.3800,0.4000
4.1000,1180913.7301,946,2,500,0,0.1249,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1182901.3156,948,2,500,0,0.1256,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,307556.7883,19,24791,500,1,0.1837,474791,2050,18,0.9247,2.3800,0.4000
4.1000,1169635.8632,937,2,500,0,0.1283,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,721005.5542,52,13580,500,1,0.1477,1288580,2050,51,0.9182,2.3800,0.4000
4.1000,1168067.9131,936,2,500,0,0.1289,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,988767.6016,125,9383,500,1,0.1479,3109383,2050,124,0.9206,2.3800,0.4000
4.1000,596867.3441,479,2,500,0,0.1443,119500020,2050,471,0.1115,2.3800,0.4000
4.1000,1179759.1867,945,2,500,0,0.1235,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,1165301.1818,934,3,500,0,0.1338,233250030,2050,933,0.1768,2.3800,0.5000
4.1000,464441.3332,114,14033,500,1,0.1521,2839033,2050,111,0.9338,2.3800,0.4000
4.1000,1180575.3153,946,2,500,0,0.1280,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1217901.6087,976,2,500,0,0.1229,243750020,2050,975,0.1115,2.3800,0.7000
4.1000,1181052.2867,946,2,500,0,0.1253,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1184215.4941,949,2,500,0,0.1269,237000020,2050,948,0.1115,2.3800,0.6000
4.1000,1179215.1460,945,3,500,0,0.1251,236000030,2050,944,0.1768,2.3800,0.7000
4.1000,1183197.3324,948,2,500,0,0.1325,236750020,2050,947,0.1115,2.3800,0.5000
4.1000,1214267.3222,973,2,500,0,0.1241,243000020,2050,972,0.1115,2.3800,0.7000
4.1000,1207169.8648,967,2,500,0,0.1249,241500020,2050,966,0.1115,2.3800,0.6000
4.1000,1211810.3658,971,2,500,0,0.1290,242500020,2050,970,0.1115,2.3800,0.6000
4.1000,462528.5969,62,11813,500,1,0.1700,1536813,2050,60,0.8857,2.3800,0.4000
4.1000,1168741.6651,936,3,500,0,0.1303,233750030,2050,935,0.1768,2.3800,0.5000
4.1000,1169872.4747,937,3,500,0,0.1286,234000030,2050,936,0.1768,2.3800,0.6000
4.1000,1186196.7476,950,2,500,0,0.1255,237250020,2050,949,0.1115,2.3800,0.6000
4.1000,1169173.3139,937,3,500,0,0.1325,234000030,2050,936,0.1768,2.3800,0.5000
4.1000,1140988.1188,914,2,500,0,0.1321,228250020,2050,912,0.1115,2.3800,0.5000
4.1000,1204731.6114,965,2,500,0,0.1299,241000020,2050,964,0.1115,2.3800,0.6000
4.1000,1212525.4196,972,2,500,0,0.1326,242750020,2050,971,0.1115,2.3800,0.5000
4.1000,314191.2315,16,20953,500,1,0.1759,395953,2050,15,0.8801,2.3800,0.4000
4.1000,1169944.9542,937,2,500,0,0.1270,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,1169056.6861,937,2,500,0,0.1271,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,1160262.3799,808,5935,500,1,0.1331,20180935,2050,807,0.9151,2.3800,0.5000
4.1000,1191688.1970,955,2,500,0,0.1274,238500020,2050,954,0.1115,2.3800,0.6000
4.1000,1217813.8102,976,2,500,0,0.1267,243750020,2050,975,0.1115,2.3800,0.6000
4.1000,1215672.0455,974,2,500,0,0.1343,243250020,2050,973,0.1115,2.3800,0.5000
4.1000,1230120.0408,986,3,500,0,0.1248,246250030,2050,985,0.1768,2.3800,0.7000
4.1000,1243579.9281,996,2,500,0,0.1244,248750020,2050,995,0.1115,2.3800,0.7000
4.1000,1180550.6449,946,2,500,0,0.1246,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,548196.3549,89,19756,500,1,0.1542,2219756,2050,87,0.9404,2.3800,0.4000
4.1000,1180004.6439,946,2,500,0,0.1267,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1166191.6695,934,2,500,0,0.1246,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,1196371.6019,959,4,500,0,0.1311,239500040,2050,958,0.2231,2.3800,0.5000
4.1000,1194978.2620,957,2,500,0,0.1240,239000020,2050,956,0.1115,2.3800,0.7000
4.1000,1224575.1063,981,2,500,0,0.1244,245000020,2050,980,0.1115,2.3800,0.7000
4.1000,812116.8428,651,3,500,0,0.1395,162500030,2050,645,0.1768,2.3800,0.4000
4.1000,1108120.1764,888,2,500,0,0.1325,221750020,2050,886,0.1115,2.3800,0.5000
4.1000,465283.4686,392,25000,500,0,0.1554,98000000,2050,382,0.9198,2.3800,0.4000
4.1000,1163903.2825,933,2,500,0,0.1277,233000020,2050,932,0.1115,2.3800,0.6000
4.1000,1186313.4200,951,2,500,0,0.1238,237500020,2050,950,0.1115,2.3800,0.7000
4.1000,1211203.3831,970,3,500,0,0.1251,242250030,2050,969,0.1768,2.3800,0.7000
4.1000,481323.4557,391,25000,500,0,0.1563,97750000,2050,381,0.9573,2.3800,0.4000
4.1000,1246675.3149,999,2,500,0,0.1287,249500020,2050,998,0.1115,2.3800,0.6000
4.1000,1266574.7732,1015,2,500,0,0.1312,253500020,2050,1014,0.1115,2.3800,0.5000
4.1000,1179981.8917,945,3,500,0,0.1263,236000030,2050,944,0.1768,2.3800,0.7000
4.1000,1165316.1865,934,3,500,0,0.1299,233250030,2050,933,0.1768,2.3800,0.5000
4.1000,1166860.0149,935,2,500,0,0.1239,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,740570.8098,232,18565,500,1,0.1455,5793565,2050,230,0.9246,2.3800,0.4000
4.1000,1216393.8969,975,2,500,0,0.1268,243500020,2050,974,0.1115,2.3800,0.7000
4.1000,1215923.2457,974,3,500,0,0.1249,243250030,2050,973,0.1768,2.3800,0.7000
4.1000,1226867.9022,983,2,500,0,0.1279,245500020,2050,982,0.1115,2.3800,0.6000
4.1000,1269546.8314,1017,2,500,0,0.1279,254000020,2050,1016,0.1115,2.3800,0.6000
4.1000,1183785.9465,949,2,500,0,0.1238,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,847724.9449,67,5943,500,1,0.1499,1655943,2050,66,0.9265,2.3800,0.4000
4.1000,1182093.1755,947,2,500,0,0.1273,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1181025.9635,946,2,500,0,0.1272,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1213092.0149,972,2,500,0,0.1286,242750020,2050,971,0.1115,2.3800,0.6000
4.1000,564213.4718,17,3269,500,1,0.1788,403269,2050,16,0.8831,2.3800,0.4000
4.1000,1223919.6330,981,2,500,0,0.1243,245000020,2050,980,0.1115,2.3800,0.7000
4.1000,285434.8592,14,16652,500,1,0.1746,341652,2050,13,0.8642,2.3800,0.4000
4.1000,1169320.2205,937,2,500,0,0.1268,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,1183747.2777,948,2,500,0,0.1336,236750020,2050,947,0.1115,2.3800,0.5000
4.1000,836770.7259,226,14777,500,1,0.1366,5639777,2050,224,0.9067,2.3800,0.5000
4.1000,650853.2796,60,23113,500,1,0.1566,1498113,2050,59,0.9080,2.3800,0.4000
4.1000,672088.7341,411,22904,500,1,0.1511,10272904,2050,406,0.9257,2.3800,0.4000
4.1000,1204563.5707,965,2,500,0,0.1218,241000020,2050,964,0.1115,2.3800,0.7000
4.1000,1004940.3346,279,21550,500,1,0.1381,6971550,2050,278,0.9482,2.3800,0.5000
4.1000,1210564.0047,970,2,500,0,0.1291,242250020,2050,969,0.1115,2.3800,0.6000
4.1000,1167682.6080,936,3,500,0,0.1275,233750030,2050,935,0.1768,2.3800,0.6000
4.1000,917206.2349,187,18801,500,1,0.1390,4668801,2050,186,0.9171,2.3800,0.4000
4.1000,1197092.9067,959,2,500,0,0.1267,239500020,2050,958,0.1115,2.3800,0.6000
4.1000,1208712.7511,968,4,500,0,0.1320,241750040,2050,967,0.2231,2.3800,0.5000
4.1000,1203820.6766,965,2,500,0,0.1263,241000020,2050,964,0.1115,2.3800,0.6000
4.1000,1216232.1507,974,2,500,0,0.1280,243250020,2050,973,0.1115,2.3800,0.6000
4.1000,1265975.8553,1014,2,500,0,0.1280,253250020,2050,1013,0.1115,2.3800,0.6000
4.1000,385374.2137,271,10696,500,1,0.1720,6760696,2050,261,0.9110,2.3800,0.4000
4.1000,1168217.9504,936,2,500,0,0.1258,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1187146.8970,951,2,500,0,0.1254,237500020,2050,950,0.1115,2.3800,0.6000
4.1000,896755.9813,101,11079,500,1,0.1455,2511079,2050,100,0.9080,2.3800,0.4000
4.1000,1204655.6750,965,2,500,0,0.1278,241000020,2050,964,0.1115,2.3800,0.6000
4.1000,1228838.0328,985,2,500,0,0.1275,246000020,2050,984,0.1115,2.3800,0.6000
4.1000,1240686.5810,994,2,500,0,0.1248,248250020,2050,993,0.1115,2.3800,0.7000
4.1000,1282237.0831,1027,2,500,0,0.1275,256500020,2050,1026,0.1115,2.3800,0.6000
4.1000,1194826.2030,127,2690,500,1,0.1390,3152690,2050,126,0.8937,2.3800,0.5000
4.1000,932041.0161,97,9924,500,1,0.1347,2409924,2050,96,0.9120,2.3800,0.4000
4.1000,1165068.9712,934,3,500,0,0.1302,233250030,2050,933,0.1768,2.3800,0.5000
4.1000,968430.2005,108,5125,500,1,0.1431,2680125,2050,107,0.9050,2.3800,0.4000
4.1000,1214021.8036,973,2,500,0,0.1248,243000020,2050,972,0.1115,2.3800,0.7000
4.1000,1163359.5956,932,2,500,0,0.1249,232750020,2050,931,0.1115,2.3800,0.7000
4.1000,1180991.9985,946,2,500,0,0.1246,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,562731.2838,475,25000,500,0,0.1511,118750000,2050,465,0.9395,2.3800,0.4000
4.1000,1181798.5249,947,2,500,0,0.1257,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1181146.4404,946,2,500,0,0.1312,236250020,2050,945,0.1115,2.3800,0.5000
4.1000,1182169.9253,947,2,500,0,0.1260,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1084648.8413,869,3,500,0,0.1315,217000030,2050,867,0.1768,2.3800,0.5000
4.1000,1080780.2955,442,10873,500,1,0.1317,11035873,2050,441,0.9064,2.3800,0.5000
4.1000,305838.0298,15,15282,500,1,0.1740,365282,2050,14,0.9176,2.3800,0.4000
4.1000,1166502.1315,935,3,500,0,0.1316,233500030,2050,934,0.1768,2.3800,0.5000
4.1000,1084333.1680,869,3,500,0,0.1340,217000030,2050,867,0.1768,2.3800,0.5000
4.1000,1180903.9209,946,2,500,0,0.1304,236250020,2050,945,0.1115,2.3800,0.5000
4.1000,1182018.2103,947,2,500,0,0.1282,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1165298.8583,934,4,500,0,0.1317,233250040,2050,933,0.2231,2.3800,0.5000
4.1000,1167161.0245,935,2,500,0,0.1270,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1181295.7388,947,2,500,0,0.1297,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1162075.0341,931,2,500,0,0.1324,232500020,2050,930,0.1115,2.3800,0.5000
4.1000,1077851.8783,790,12912,500,1,0.1344,19737912,2050,789,0.9182,2.3800,0.5000
4.1000,1166893.3817,935,2,500,0,0.1248,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1165281.8943,934,2,500,0,0.1304,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,1176917.4923,943,2,500,0,0.1248,235500020,2050,942,0.1115,2.3800,0.7000
4.1000,980699.5121,465,14922,500,1,0.1360,11614922,2050,463,0.9463,2.3800,0.5000
4.1000,1051462.5266,843,2,500,0,0.1347,210500020,2050,841,0.1115,2.3800,0.5000
4.1000,1164750.3938,933,2,500,0,0.1264,233000020,2050,932,0.1115,2.3800,0.6000
4.1000,1164963.3899,933,3,500,0,0.1230,233000030,2050,932,0.1768,2.3800,0.7000
4.1000,1167048.8904,935,3,500,0,0.1272,233500030,2050,934,0.1768,2.3800,0.7000
4.1000,1167957.4501,936,3,500,0,0.1271,233750030,2050,935,0.1768,2.3800,0.6000
4.1000,1168350.9841,936,2,500,0,0.1232,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1147901.8077,897,10112,500,1,0.1329,22410112,2050,896,0.9122,2.3800,0.5000
4.1000,1182750.7002,948,2,500,0,0.1236,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1181286.7777,947,2,500,0,0.1245,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1031934.4593,827,2,500,0,0.1314,206500020,2050,824,0.1115,2.3800,0.5000
4.1000,1164909.1498,933,3,500,0,0.1292,233000030,2050,932,0.1768,2.3800,0.6000
4.1000,1168004.0268,936,2,500,0,0.1232,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,517979.2172,78,18085,500,1,0.1578,1943085,2050,76,0.9219,2.3800,0.4000
4.1000,386006.0582,52,21623,500,1,0.1750,1296623,2050,50,0.9008,2.3800,0.4000
4.1000,1045244.0364,298,10307,500,1,0.1319,7435307,2050,297,0.9257,2.3800,0.5000
4.1000,248265.3319,15,22067,500,1,0.2115,372067,2050,14,0.9062,2.3800,0.4000
4.1000,263183.3643,26,14074,500,1,0.2092,639074,2050,24,0.9399,2.3800,0.4000
4.1000,1184376.2297,949,2,500,0,0.1246,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,1180578.2831,946,2,500,0,0.1333,236250020,2050,945,0.1115,2.3800,0.5000
4.1000,1168181.5231,936,2,500,0,0.1230,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,778082.5767,70,10912,500,1,0.1378,1735912,2050,69,0.9092,2.3800,0.4000
4.1000,1167319.2759,935,3,500,0,0.1281,233500030,2050,934,0.1768,2.3800,0.6000
4.1000,670852.2362,538,4,500,0,0.1457,134250040,2050,531,0.2231,2.3800,0.4000
4.1000,1166824.2172,935,2,500,0,0.1280,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1160744.0425,930,3,500,0,0.1244,232250030,2050,929,0.1768,2.3800,0.7000
4.1000,1179998.7140,946,2,500,0,0.1246,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1178710.9670,944,2,500,0,0.1286,235750020,2050,943,0.1115,2.3800,0.6000
4.1000,1169665.8185,937,2,500,0,0.1325,234000020,2050,936,0.1115,2.3800,0.5000
4.1000,287570.1990,10,13554,500,1,0.2069,238554,2050,9,0.9177,2.3800,0.4000
4.1000,1183294.7310,948,2,500,0,0.1240,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1183474.8788,948,2,500,0,0.1244,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1168762.8449,937,2,500,0,0.1249,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1169276.5894,937,2,500,0,0.1266,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,1181486.6838,947,2,500,0,0.1280,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,627935.1766,136,17937,500,1,0.1517,3392937,2050,134,0.9210,2.3800,0.4000
4.1000,1165681.1838,934,2,500,0,0.1279,233250020,2050,933,0.1115,2.3800,0.6000
4.1000,1166248.0702,934,2,500,0,0.1330,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,1165169.7154,934,2,500,0,0.1282,233250020,2050,933,0.1115,2.3800,0.6000
4.1000,1167157.6028,935,2,500,0,0.1274,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1166052.2830,934,2,500,0,0.1249,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,1165667.6558,934,2,500,0,0.1333,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,1115774.8187,360,7400,500,1,0.1331,8982400,2050,359,0.9190,2.3800,0.5000
4.1000,1179356.1968,945,2,500,0,0.1264,236000020,2050,944,0.1115,2.3800,0.6000
4.1000,685858.9869,57,13864,500,1,0.1555,1413864,2050,56,0.9444,2.3800,0.4000
4.1000,1168954.4241,937,3,500,0,0.1243,234000030,2050,936,0.1768,2.3800,0.7000
