totalFlips,variables,lastRunEntropy,earlyRestarts,entropy,ratio,clauses,minEntropy,cb,flips,flipsPerSecond,tries,sat
393790,500,0.9256,0,0.9345,4.2000,2100,0.0000,2.3800,18790,24579.9705,16,1
5000000,500,0.9474,0,0.8919,4.2000,2100,0.0000,2.3800,25000,24254.4475,20,0
319044,500,0.9150,0,0.9225,4.2000,2100,0.0000,2.3800,19044,24471.0463,13,1
5000000,500,0.9506,0,0.8893,4.2000,2100,0.0000,2.3800,25000,23935.7048,20,0
5000000,500,0.8963,0,0.8778,4.2000,2100,0.0000,2.3800,25000,23982.6446,20,0
141360,500,0.9281,0,0.9284,4.2000,2100,0.0000,2.3800,16360,26489.3196,6,1
5000000,500,0.9478,0,0.8999,4.2000,2100,0.0000,2.3800,25000,24221.8845,20,0
12478,500,0.9258,0,0.9258,4.2000,2100,0.0000,2.3800,12478,66535.5061,1,1
473194,500,0.9153,0,0.9119,4.2000,2100,0.0000,2.3800,23194,24155.7999,19,1
141352,500,0.9136,0,0.9086,4.2000,2100,0.0000,2.3800,16352,26614.4946,6,1
94284,500,0.9238,0,0.9231,4.2000,2100,0.0000,2.3800,19284,29261.3167,4,1
5000000,500,0.9356,0,0.8884,4.2000,2100,0.0000,2.3800,25000,24069.0727,20,0
241909,500,0.9394,0,0.9337,4.2000,2100,0.0000,2.3800,16909,25441.8867,10,1
5000000,500,0.9187,0,0.8719,4.2000,2100,0.0000,2.3800,25000,24252.1932,20,0
362468,500,0.9146,0,0.9322,4.2000,2100,0.0000,2.3800,12468,24705.4990,15,1
12593,500,0.9322,0,0.9322,4.2000,2100,0.0000,2.3800,12593,66730.7991,1,1
5000000,500,0.9466,0,0.8827,4.2000,2100,0.0000,2.3800,25000,24410.8126,20,0
265656,500,0.9258,0,0.9234,4.2000,2100,0.0000,2.3800,15656,25168.9064,11,1
5000000,500,0.9479,0,0.8816,4.2000,2100,0.0000,2.3800,25000,24149.0387,20,0
10503,500,0.9115,0,0.9115,4.2000,2100,0.0000,2.3800,10503,75280.5255,1,1
5000000,500,0.9228,0,0.8792,4.2000,2100,0.0000,2.3800,25000,24330.4221,20,0
138520,500,0.9467,0,0.9294,4.2000,2100,0.0000,2.3800,13520,27379.6990,6,1
91413,500,0.9256,0,0.9174,4.2000,2100,0.0000,2.3800,16413,28949.3787,4,1
5000000,500,0.9481,0,0.8909,4.2000,2100,0.0000,2.3800,25000,24085.6384,20,0
19142,500,0.9066,0,0.9066,4.2000,2100,0.0000,2.3800,19142,52910.6710,1,1
23785,500,0.9240,0,0.9240,4.2000,2100,0.0000,2.3800,23785,47545.0859,1,1
12287,500,0.9431,0,0.9431,4.2000,2100,0.0000,2.3800,12287,68037.1930,1,1
5000000,500,0.8678,0,0.8630,4.2000,2100,0.0000,2.3800,25000,23917.5471,20,0
16904,500,0.9021,0,0.9021,4.2000,2100,0.0000,2.3800,16904,56792.3650,1,1
19220,500,0.9324,0,0.9324,4.2000,2100,0.0000,2.3800,19220,52779.1992,1,1
114160,500,0.9401,0,0.9199,4.2000,2100,0.0000,2.3800,14160,28206.9695,5,1
9357,500,0.9020,0,0.9020,4.2000,2100,0.0000,2.3800,9357,81721.5078,1,1
65216,500,0.9184,0,0.9349,4.2000,2100,0.0000,2.3800,15216,31834.7808,3,1
16619,500,0.8771,0,0.8771,4.2000,2100,0.0000,2.3800,16619,57443.2300,1,1
5000000,500,0.9231,0,0.8835,4.2000,2100,0.0000,2.3800,25000,24117.4515,20,0
319583,500,0.9040,0,0.9228,4.2000,2100,0.0000,2.3800,19583,24717.1177,13,1
10955,500,0.9126,0,0.9126,4.2000,2100,0.0000,2.3800,10955,74338.9749,1,1
45492,500,0.9321,0,0.9340,4.2000,2100,0.0000,2.3800,20492,35804.2853,2,1
95071,500,0.9288,0,0.9168,4.2000,2100,0.0000,2.3800,20071,29272.3672,4,1
5000000,500,0.9536,0,0.8884,4.2000,2100,0.0000,2.3800,25000,24240.0108,20,0
393886,500,0.9300,0,0.9238,4.2000,2100,0.0000,2.3800,18886,24449.4476,16,1
5000000,500,0.9146,0,0.8933,4.2000,2100,0.0000,2.3800,25000,24164.9484,20,0
12221,500,0.9013,0,0.9013,4.2000,2100,0.0000,2.3800,12221,68358.8609,1,1
5000000,500,0.9544,0,0.9015,4.2000,2100,0.0000,2.3800,25000,24268.1696,20,0
65378,500,0.9127,0,0.8925,4.2000,2100,0.0000,2.3800,15378,32003.0372,3,1
24072,500,0.8369,0,0.8369,4.2000,2100,0.0000,2.3800,24072,47303.8724,1,1
5000000,500,0.9212,0,0.8772,4.2000,2100,0.0000,2.3800,25000,24542.4772,20,0
5000000,500,0.9455,0,0.8794,4.2000,2100,0.0000,2.3800,25000,24118.1291,20,0
5000000,500,0.9365,0,0.8906,4.2000,2100,0.0000,2.3800,25000,24205.3826,20,0
41343,500,0.9493,0,0.9409,4.2000,2100,0.0000,2.3800,16343,37079.1209,2,1
5149,500,0.8941,0,0.8941,4.2000,2100,0.0000,2.3800,5149,124544.6769,1,1
86797,500,0.9175,0,0.9290,4.2000,2100,0.0000,2.3800,11797,29420.8838,4,1
106982,500,0.9111,0,0.9024,4.2000,2100,0.0000,2.3800,6982,28435.1326,5,1
5000000,500,0.9382,0,0.8805,4.2000,2100,0.0000,2.3800,25000,24033.9651,20,0
5000000,500,0.9213,0,0.8765,4.2000,2100,0.0000,2.3800,25000,23904.1739,20,0
5000000,500,0.9545,0,0.8823,4.2000,2100,0.0000,2.3800,25000,24039.2100,20,0
14582,500,0.9304,0,0.9304,4.2000,2100,0.0000,2.3800,14582,61436.7987,1,1
5000000,500,0.9490,0,0.8736,4.2000,2100,0.0000,2.3800,25000,24188.0754,20,0
5000000,500,0.9413,0,0.8965,4.2000,2100,0.0000,2.3800,25000,24335.5549,20,0
5000000,500,0.9565,0,0.8754,4.2000,2100,0.0000,2.3800,25000,24263.5210,20,0
398956,500,0.8714,0,0.9171,4.2000,2100,0.0000,2.3800,23956,24408.4624,16,1
5000000,500,0.9347,0,0.8971,4.2000,2100,0.0000,2.3800,25000,24279.8113,20,0
18080,500,0.9358,0,0.9358,4.2000,2100,0.0000,2.3800,18080,54404.7121,1,1
344989,500,0.8882,0,0.9119,4.2000,2100,0.0000,2.3800,19989,24697.6560,14,1
5000000,500,0.9367,0,0.8910,4.2000,2100,0.0000,2.3800,25000,24162.7619,20,0
5000000,500,0.9429,0,0.8895,4.2000,2100,0.0000,2.3800,25000,24173.3590,20,0
11983,500,0.8885,0,0.8885,4.2000,2100,0.0000,2.3800,11983,70628.1604,1,1
5000000,500,0.9395,0,0.8886,4.2000,2100,0.0000,2.3800,25000,24200.4484,20,0
5000000,500,0.9685,0,0.9055,4.2000,2100,0.0000,2.3800,25000,24168.8935,20,0
5000000,500,0.9605,0,0.8972,4.2000,2100,0.0000,2.3800,25000,24338.3682,20,0
20783,500,0.9365,0,0.9365,4.2000,2100,0.0000,2.3800,20783,49874.7002,1,1
14646,500,0.9221,0,0.9221,4.2000,2100,0.0000,2.3800,14646,60865.6449,1,1
5000000,500,0.9087,0,0.8810,4.2000,2100,0.0000,2.3800,25000,24171.3198,20,0
5000000,500,0.9373,0,0.8851,4.2000,2100,0.0000,2.3800,25000,24112.6055,20,0
47986,500,0.9365,0,0.9333,4.2000,2100,0.0000,2.3800,22986,34979.3480,2,1
46716,500,0.9377,0,0.9360,4.2000,2100,0.0000,2.3800,21716,35375.7140,2,1
5000000,500,0.9293,0,0.8825,4.2000,2100,0.0000,2.3800,25000,24471.5988,20,0
39697,500,0.9309,0,0.9300,4.2000,2100,0.0000,2.3800,14697,37067.2654,2,1
5000000,500,0.9113,0,0.8750,4.2000,2100,0.0000,2.3800,25000,24330.1399,20,0
5000000,500,0.9533,0,0.8846,4.2000,2100,0.0000,2.3800,25000,24367.3922,20,0
73733,500,0.9090,0,0.8951,4.2000,2100,0.0000,2.3800,23733,30951.6159,3,1
5000000,500,0.9207,0,0.8939,4.2000,2100,0.0000,2.3800,25000,24258.5016,20,0
5000000,500,0.9584,0,0.8835,4.2000,2100,0.0000,2.3800,25000,24040.5457,20,0
15278,500,0.9125,0,0.9125,4.2000,2100,0.0000,2.3800,15278,59841.2869,1,1
172534,500,0.8915,0,0.9257,4.2000,2100,0.0000,2.3800,22534,26327.8435,7,1
149778,500,0.9405,0,0.9254,4.2000,2100,0.0000,2.3800,24778,26904.4324,6,1
370973,500,0.9178,0,0.9175,4.2000,2100,0.0000,2.3800,20973,24448.7975,15,1
5000000,500,0.9660,0,0.8832,4.2000,2100,0.0000,2.3800,25000,24211.3041,20,0
5000000,500,0.9421,0,0.8709,4.2000,2100,0.0000,2.3800,25000,24010.2924,20,0
5000000,500,0.8795,0,0.8709,4.2000,2100,0.0000,2.3800,25000,24156.5723,20,0
91951,500,0.9183,0,0.9284,4.2000,2100,0.0000,2.3800,16951,29533.1659,4,1
5000000,500,0.9549,0,0.8934,4.2000,2100,0.0000,2.3800,25000,24135.2313,20,0
5000000,500,0.9120,0,0.8730,4.2000,2100,0.0000,2.3800,25000,23995.9133,20,0
5000000,500,0.9479,0,0.8764,4.2000,2100,0.0000,2.3800,25000,24135.3093,20,0
23824,500,0.9383,0,0.9383,4.2000,2100,0.0000,2.3800,23824,47079.7834,1,1
47435,500,0.8980,0,0.8901,4.2000,2100,0.0000,2.3800,22435,34824.3688,2,1
22873,500,0.9165,0,0.9165,4.2000,2100,0.0000,2.3800,22873,48390.3259,1,1
248042,500,0.9078,0,0.9378,4.2000,2100,0.0000,2.3800,23042,25378.8019,10,1
41627,500,0.9333,0,0.9324,4.2000,2100,0.0000,2.3800,16627,37015.7805,2,1
5000000,500,0.8508,0,0.8790,4.2000,2100,0.0000,2.3800,25000,24277.0521,20,0
5000000,500,0.9358,0,0.8797,4.2000,2100,0.0000,2.3800,25000,24215.6150,20,0
5000000,500,0.8831,0,0.8855,4.2000,2100,0.0000,2.3800,25000,24284.1903,20,0
231506,500,0.9242,0,0.9199,4.2000,2100,0.0000,2.3800,6506,25463.9749,10,1
5000000,500,0.9354,0,0.8950,4.2000,2100,0.0000,2.3800,25000,23984.0879,20,0
149079,500,0.9221,0,0.9243,4.2000,2100,0.0000,2.3800,24079,26685.2450,6,1
5000000,500,0.9209,0,0.8834,4.2000,2100,0.0000,2.3800,25000,24056.2180,20,0
118259,500,0.9390,0,0.9085,4.2000,2100,0.0000,2.3800,18259,27363.8706,5,1
5000000,500,0.9460,0,0.8933,4.2000,2100,0.0000,2.3800,25000,24115.0324,20,0
5000000,500,0.9149,0,0.8764,4.2000,2100,0.0000,2.3800,25000,24047.9091,20,0
16533,500,0.8271,0,0.8271,4.2000,2100,0.0000,2.3800,16533,58147.1982,1,1
5000000,500,0.9473,0,0.8970,4.2000,2100,0.0000,2.3800,25000,23952.0455,20,0
5000000,500,0.9398,0,0.8867,4.2000,2100,0.0000,2.3800,25000,24025.9705,20,0
91334,500,0.9139,0,0.9287,4.2000,2100,0.0000,2.3800,16334,29695.5421,4,1
56981,500,0.8945,0,0.8922,4.2000,2100,0.0000,2.3800,6981,33686.9131,3,1
130405,500,0.9027,0,0.9161,4.2000,2100,0.0000,2.3800,5405,27194.4958,6,1
19767,500,0.9146,0,0.9146,4.2000,2100,0.0000,2.3800,19767,51296.3685,1,1
30010,500,0.9266,0,0.9092,4.2000,2100,0.0000,2.3800,5010,41316.5102,2,1
146999,500,0.9453,0,0.9188,4.2000,2100,0.0000,2.3800,21999,26818.0304,6,1
16288,500,0.9198,0,0.9198,4.2000,2100,0.0000,2.3800,16288,56030.2477,1,1
5000000,500,0.9283,0,0.8894,4.2000,2100,0.0000,2.3800,25000,24122.7049,20,0
5000000,500,0.9387,0,0.8746,4.2000,2100,0.0000,2.3800,25000,24106.2170,20,0
12983,500,0.8824,0,0.8824,4.2000,2100,0.0000,2.3800,12983,65962.3968,1,1
97046,500,0.8930,0,0.9152,4.2000,2100,0.0000,2.3800,22046,28454.7692,4,1
5000000,500,0.9149,0,0.8769,4.2000,2100,0.0000,2.3800,25000,23832.5914,20,0
5000000,500,0.9312,0,0.8941,4.2000,2100,0.0000,2.3800,25000,23985.6092,20,0
5000000,500,0.9210,0,0.8938,4.2000,2100,0.0000,2.3800,25000,23926.3034,20,0
364412,500,0.9347,0,0.9228,4.2000,2100,0.0000,2.3800,14412,24136.5166,15,1
5000000,500,0.9024,0,0.8834,4.2000,2100,0.0000,2.3800,25000,24494.2749,20,0
5250000,500,0.9361,0,0.8871,4.2000,2100,0.0000,2.3800,25000,25318.7481,21,0
17880,500,0.9288,0,0.9288,4.2000,2100,0.0000,2.3800,17880,57926.8153,1,1
5000000,500,0.9328,0,0.8910,4.2000,2100,0.0000,2.3800,25000,24168.2041,20,0
5000000,500,0.9401,0,0.8841,4.2000,2100,0.0000,2.3800,25000,24282.3688,20,0
14017,500,0.9117,0,0.9117,4.2000,2100,0.0000,2.3800,14017,63175.5394,1,1
86392,500,0.8990,0,0.9196,4.2000,2100,0.0000,2.3800,11392,29682.2310,4,1
17568,500,0.9063,0,0.9063,4.2000,2100,0.0000,2.3800,17568,55194.9325,1,1
9336,500,0.9107,0,0.9107,4.2000,2100,0.0000,2.3800,9336,81829.1038,1,1
193442,500,0.9061,0,0.9215,4.2000,2100,0.0000,2.3800,18442,26136.3933,8,1
13051,500,0.8801,0,0.8801,4.2000,2100,0.0000,2.3800,13051,65909.8184,1,1
5000000,500,0.9094,0,0.8924,4.2000,2100,0.0000,2.3800,25000,24225.1665,20,0
5000000,500,0.9061,0,0.8929,4.2000,2100,0.0000,2.3800,25000,23930.3826,20,0
5000000,500,0.9366,0,0.8886,4.2000,2100,0.0000,2.3800,25000,24154.2513,20,0
8473,500,0.9308,0,0.9308,4.2000,2100,0.0000,2.3800,8473,87853.8741,1,1
5000000,500,0.9512,0,0.8926,4.2000,2100,0.0000,2.3800,25000,24314.7009,20,0
5250000,500,0.9330,0,0.8888,4.2000,2100,0.0000,2.3800,25000,25305.7826,21,0
5250000,500,0.9530,0,0.8862,4.2000,2100,0.0000,2.3800,25000,26072.7449,21,0
5500000,500,0.9106,0,0.8833,4.2000,2100,0.0000,2.3800,25000,26271.3360,22,0
107096,500,0.8732,0,0.8996,4.2000,2100,0.0000,2.3800,7096,28258.8008,5,1
5000000,500,0.9366,0,0.8823,4.2000,2100,0.0000,2.3800,25000,24422.1958,20,0
5000000,500,0.9412,0,0.9011,4.2000,2100,0.0000,2.3800,25000,24319.4901,20,0
40589,500,0.8994,0,0.9151,4.2000,2100,0.0000,2.3800,15589,37318.4313,2,1
5000000,500,0.9221,0,0.8868,4.2000,2100,0.0000,2.3800,25000,24096.9886,20,0
59656,500,0.8971,0,0.9130,4.2000,2100,0.0000,2.3800,9656,32302.8448,3,1
133682,500,0.9316,0,0.9290,4.2000,2100,0.0000,2.3800,8682,27853.0487,6,1
383757,500,0.9262,0,0.9283,4.2000,2100,0.0000,2.3800,8757,25310.3398,16,1
4457,500,0.9227,0,0.9227,4.2000,2100,0.0000,2.3800,4457,139715.7468,1,1
121565,500,0.9246,0,0.9296,4.2000,2100,0.0000,2.3800,21565,27618.0812,5,1
5000000,500,0.9179,0,0.8836,4.2000,2100,0.0000,2.3800,25000,23914.3771,20,0
36426,500,0.8810,0,0.9100,4.2000,2100,0.0000,2.3800,11426,38358.2662,2,1
5000000,500,0.9454,0,0.8873,4.2000,2100,0.0000,2.3800,25000,23925.1777,20,0
3078,500,0.8808,0,0.8808,4.2000,2100,0.0000,2.3800,3078,183289.1343,1,1
69931,500,0.9417,0,0.9407,4.2000,2100,0.0000,2.3800,19931,31264.3303,3,1
5000000,500,0.9145,0,0.8894,4.2000,2100,0.0000,2.3800,25000,24214.4032,20,0
36679,500,0.9348,0,0.9408,4.2000,2100,0.0000,2.3800,11679,38437.1396,2,1
16246,500,0.9063,0,0.9063,4.2000,2100,0.0000,2.3800,16246,57807.8131,1,1
165964,500,0.9381,0,0.9387,4.2000,2100,0.0000,2.3800,15964,26634.9595,7,1
5000000,500,0.8520,0,0.8855,4.2000,2100,0.0000,2.3800,25000,24314.3905,20,0
29338,500,0.8891,0,0.9073,4.2000,2100,0.0000,2.3800,4338,42478.0613,2,1
173805,500,0.9177,0,0.9268,4.2000,2100,0.0000,2.3800,23805,26359.2604,7,1
5000000,500,0.9399,0,0.8888,4.2000,2100,0.0000,2.3800,25000,24079.3007,20,0
5000000,500,0.9303,0,0.8757,4.2000,2100,0.0000,2.3800,25000,24913.8177,20,0
5000000,500,0.9359,0,0.8791,4.2000,2100,0.0000,2.3800,25000,24001.7781,20,0
5000000,500,0.8965,0,0.8719,4.2000,2100,0.0000,2.3800,25000,24018.7745,20,0
68149,500,0.9340,0,0.8918,4.2000,2100,0.0000,2.3800,18149,31202.7803,3,1
5000000,500,0.9407,0,0.8937,4.2000,2100,0.0000,2.3800,25000,24522.8385,20,0
23269,500,0.9430,0,0.9430,4.2000,2100,0.0000,2.3800,23269,49720.1811,1,1
35431,500,0.9089,0,0.9046,4.2000,2100,0.0000,2.3800,10431,40399.5784,2,1
22486,500,0.9397,0,0.9397,4.2000,2100,0.0000,2.3800,22486,48804.8096,1,1
265636,500,0.9456,0,0.9205,4.2000,2100,0.0000,2.3800,15636,26515.0695,11,1
46346,500,0.9150,0,0.9263,4.2000,2100,0.0000,2.3800,21346,35584.6895,2,1
21444,500,0.9246,0,0.9246,4.2000,2100,0.0000,2.3800,21444,49707.4600,1,1
68398,500,0.8859,0,0.9194,4.2000,2100,0.0000,2.3800,18398,31586.9669,3,1
18947,500,0.9324,0,0.9324,4.2000,2100,0.0000,2.3800,18947,53598.0833,1,1
13822,500,0.9163,0,0.9163,4.2000,2100,0.0000,2.3800,13822,63110.6938,1,1
47618,500,0.9090,0,0.9226,4.2000,2100,0.0000,2.3800,22618,35195.5535,2,1
5000000,500,0.9564,0,0.8942,4.2000,2100,0.0000,2.3800,25000,24235.4498,20,0
5000000,500,0.9387,0,0.8861,4.2000,2100,0.0000,2.3800,25000,24310.1275,20,0
18481,500,0.9083,0,0.9083,4.2000,2100,0.0000,2.3800,18481,53936.1205,1,1
261771,500,0.9328,0,0.9396,4.2000,2100,0.0000,2.3800,11771,25134.3055,11,1
9717,500,0.9277,0,0.9277,4.2000,2100,0.0000,2.3800,9717,80213.4999,1,1
120197,500,0.9398,0,0.9379,4.2000,2100,0.0000,2.3800,20197,27765.4400,5,1
5000000,500,0.9195,0,0.8834,4.2000,2100,0.0000,2.3800,25000,24081.5191,20,0
238773,500,0.8799,0,0.9274,4.2000,2100,0.0000,2.3800,13773,26131.4899,10,1
124074,500,0.8977,0,0.9259,4.2000,2100,0.0000,2.3800,24074,29145.6005,5,1
5250000,500,0.9333,0,0.8891,4.2000,2100,0.0000,2.3800,25000,25610.1424,21,0
471909,500,0.9288,0,0.9186,4.2000,2100,0.0000,2.3800,21909,24283.1282,19,1
5000000,500,0.9299,0,0.8786,4.2000,2100,0.0000,2.3800,25000,24269.0427,20,0
5250000,500,0.9329,0,0.8837,4.2000,2100,0.0000,2.3800,25000,25391.2264,21,0
5250000,500,0.9382,0,0.8804,4.2000,2100,0.0000,2.3800,25000,26193.1598,21,0
143458,500,0.9209,0,0.8697,4.2000,2100,0.0000,2.3800,18458,29386.2712,6,1
5500000,500,0.9601,0,0.8944,4.2000,2100,0.0000,2.3800,25000,26605.2845,22,0
24421,500,0.9208,0,0.9208,4.2000,2100,0.0000,2.3800,24421,50879.3383,1,1
29764,500,0.9197,0,0.9312,4.2000,2100,0.0000,2.3800,4764,45844.1728,2,1
5000000,500,0.9191,0,0.8978,4.2000,2100,0.0000,2.3800,25000,23997.0858,20,0
78524,500,0.9021,0,0.9294,4.2000,2100,0.0000,2.3800,3524,29763.0510,4,1
5000000,500,0.9251,0,0.8920,4.2000,2100,0.0000,2.3800,25000,24512.8004,20,0
5250000,500,0.9497,0,0.8893,4.2000,2100,0.0000,2.3800,25000,25866.0365,21,0
390610,500,0.9259,0,0.9166,4.2000,2100,0.0000,2.3800,15610,26553.9559,16,1
297506,500,0.9250,0,0.9335,4.2000,2100,0.0000,2.3800,22506,27078.3453,12,1
16721,500,0.9231,0,0.9231,4.2000,2100,0.0000,2.3800,16721,58403.1117,1,1
298216,500,0.8973,0,0.9144,4.2000,2100,0.0000,2.3800,23216,27157.9611,12,1
55070,500,0.8988,0,0.9233,4.2000,2100,0.0000,2.3800,5070,33237.3164,3,1
268650,500,0.9087,0,0.9199,4.2000,2100,0.0000,2.3800,18650,25004.5840,11,1
233370,500,0.9234,0,0.9219,4.2000,2100,0.0000,2.3800,8370,25362.9017,10,1
5000000,500,0.9340,0,0.8893,4.2000,2100,0.0000,2.3800,25000,24551.7307,20,0
69176,500,0.8983,0,0.9098,4.2000,2100,0.0000,2.3800,19176,30624.7453,3,1
10329,500,0.9127,0,0.9127,4.2000,2100,0.0000,2.3800,10329,77783.3591,1,1
5000000,500,0.9003,0,0.8768,4.2000,2100,0.0000,2.3800,25000,24230.1433,20,0
5000000,500,0.8973,0,0.8854,4.2000,2100,0.0000,2.3800,25000,24295.7579,20,0
4906,500,0.9078,0,0.9078,4.2000,2100,0.0000,2.3800,4906,130596.6896,1,1
211297,500,0.9270,0,0.9219,4.2000,2100,0.0000,2.3800,11297,25519.4328,9,1
5000000,500,0.9205,0,0.8810,4.2000,2100,0.0000,2.3800,25000,24167.8900,20,0
5000000,500,0.9456,0,0.8882,4.2000,2100,0.0000,2.3800,25000,24188.1282,20,0
5000000,500,0.9281,0,0.8835,4.2000,2100,0.0000,2.3800,25000,23897.0120,20,0
5000000,500,0.9441,0,0.8864,4.2000,2100,0.0000,2.3800,25000,24242.5047,20,0
61779,500,0.9181,0,0.9117,4.2000,2100,0.0000,2.3800,11779,32516.2937,3,1
5000000,500,0.9435,0,0.8832,4.2000,2100,0.0000,2.3800,25000,23986.7661,20,0
264385,500,0.9441,0,0.9208,4.2000,2100,0.0000,2.3800,14385,25081.3463,11,1
169710,500,0.8908,0,0.9094,4.2000,2100,0.0000,2.3800,19710,26100.2675,7,1
5000000,500,0.9436,0,0.8844,4.2000,2100,0.0000,2.3800,25000,23947.4481,20,0
82081,500,0.8968,0,0.9060,4.2000,2100,0.0000,2.3800,7081,29527.3145,4,1
61800,500,0.9385,0,0.9218,4.2000,2100,0.0000,2.3800,11800,31869.5436,3,1
11004,500,0.8905,0,0.8905,4.2000,2100,0.0000,2.3800,11004,72154.2592,1,1
9951,500,0.9405,0,0.9405,4.2000,2100,0.0000,2.3800,9951,78944.8817,1,1
70009,500,0.9427,0,0.9158,4.2000,2100,0.0000,2.3800,20009,30778.1151,3,1
5000000,500,0.9446,0,0.8968,4.2000,2100,0.0000,2.3800,25000,24137.5197,20,0
64948,500,0.8935,0,0.9171,4.2000,2100,0.0000,2.3800,14948,32042.9351,3,1
42505,500,0.8875,0,0.9028,4.2000,2100,0.0000,2.3800,17505,36272.2344,2,1
2519,500,0.9126,0,0.9126,4.2000,2100,0.0000,2.3800,2519,215553.0460,1,1
4030,500,0.9348,0,0.9348,4.2000,2100,0.0000,2.3800,4030,149473.4760,1,1
108475,500,0.9212,0,0.9204,4.2000,2100,0.0000,2.3800,8475,27713.2089,5,1
5000000,500,0.9395,0,0.8881,4.2000,2100,0.0000,2.3800,25000,24088.2143,20,0
5000000,500,0.9326,0,0.8851,4.2000,2100,0.0000,2.3800,25000,24232.0300,20,0
48339,500,0.9354,0,0.9259,4.2000,2100,0.0000,2.3800,23339,34849.4779,2,1
5000000,500,0.9144,0,0.8780,4.2000,2100,0.0000,2.3800,25000,24033.0435,20,0
409736,500,0.8969,0,0.9206,4.2000,2100,0.0000,2.3800,9736,24444.8147,17,1
5000000,500,0.9295,0,0.8742,4.2000,2100,0.0000,2.3800,25000,24147.1529,20,0
33761,500,0.9190,0,0.9229,4.2000,2100,0.0000,2.3800,8761,39209.4673,2,1
43412,500,0.8894,0,0.9045,4.2000,2100,0.0000,2.3800,18412,35940.6175,2,1
5000000,500,0.9418,0,0.8859,4.2000,2100,0.0000,2.3800,25000,23910.5994,20,0
5000000,500,0.9284,0,0.8805,4.2000,2100,0.0000,2.3800,25000,24169.7520,20,0
7255,500,0.9296,0,0.9296,4.2000,2100,0.0000,2.3800,7255,97368.0625,1,1
5000000,500,0.9447,0,0.8800,4.2000,2100,0.0000,2.3800,25000,24288.1646,20,0
94629,500,0.9141,0,0.9203,4.2000,2100,0.0000,2.3800,19629,29216.4467,4,1
20409,500,0.8958,0,0.8958,4.2000,2100,0.0000,2.3800,20409,51582.0396,1,1
315490,500,0.9402,0,0.9039,4.2000,2100,0.0000,2.3800,15490,24457.5175,13,1
62322,500,0.9163,0,0.9395,4.2000,2100,0.0000,2.3800,12322,32212.6289,3,1
16242,500,0.8664,0,0.8664,4.2000,2100,0.0000,2.3800,16242,58515.0094,1,1
5000000,500,0.9316,0,0.8759,4.2000,2100,0.0000,2.3800,25000,24136.6971,20,0
5000000,500,0.9303,0,0.8819,4.2000,2100,0.0000,2.3800,25000,24209.7752,20,0
47553,500,0.9202,0,0.9056,4.2000,2100,0.0000,2.3800,22553,35346.3081,2,1
5000000,500,0.9002,0,0.8703,4.2000,2100,0.0000,2.3800,25000,24145.7097,20,0
5000000,500,0.9315,0,0.8631,4.2000,2100,0.0000,2.3800,25000,24313.1421,20,0
5000000,500,0.9367,0,0.8906,4.2000,2100,0.0000,2.3800,25000,24098.5312,20,0
5000000,500,0.9211,0,0.8878,4.2000,2100,0.0000,2.3800,25000,24535.0202,20,0
5921,500,0.8692,0,0.8692,4.2000,2100,0.0000,2.3800,5921,113231.8933,1,1
5000000,500,0.9444,0,0.8934,4.2000,2100,0.0000,2.3800,25000,24276.1149,20,0
5000000,500,0.9208,0,0.8776,4.2000,2100,0.0000,2.3800,25000,24334.6457,20,0
342801,500,0.9373,0,0.9275,4.2000,2100,0.0000,2.3800,17801,24676.6392,14,1
5000000,500,0.9444,0,0.8855,4.2000,2100,0.0000,2.3800,25000,24163.8909,20,0
5000000,500,0.9414,0,0.8807,4.2000,2100,0.0000,2.3800,25000,24200.6687,20,0
36563,500,0.9226,0,0.9213,4.2000,2100,0.0000,2.3800,11563,38234.6407,2,1
5000000,500,0.9440,0,0.8877,4.2000,2100,0.0000,2.3800,25000,24272.5249,20,0
212134,500,0.8836,0,0.9286,4.2000,2100,0.0000,2.3800,12134,25637.6306,9,1
5000000,500,0.9343,0,0.8896,4.2000,2100,0.0000,2.3800,25000,24294.4779,20,0
37188,500,0.9207,0,0.9264,4.2000,2100,0.0000,2.3800,12188,38369.0281,2,1
38899,500,0.9376,0,0.8938,4.2000,2100,0.0000,2.3800,13899,37486.7150,2,1
5000000,500,0.9489,0,0.8948,4.2000,2100,0.0000,2.3800,25000,24579.4050,20,0
5000000,500,0.9353,0,0.8792,4.2000,2100,0.0000,2.3800,25000,24126.5402,20,0
5000000,500,0.9231,0,0.8735,4.2000,2100,0.0000,2.3800,25000,24059.7951,20,0
4218,500,0.9069,0,0.9069,4.2000,2100,0.0000,2.3800,4218,146466.0559,1,1
5000000,500,0.9611,0,0.8900,4.2000,2100,0.0000,2.3800,25000,24380.4731,20,0
5000000,500,0.9301,0,0.8797,4.2000,2100,0.0000,2.3800,25000,24261.4104,20,0
96314,500,0.9337,0,0.9299,4.2000,2100,0.0000,2.3800,21314,29074.2342,4,1
5000000,500,0.9496,0,0.9038,4.2000,2100,0.0000,2.3800,25000,24368.9804,20,0
16936,500,0.9227,0,0.9227,4.2000,2100,0.0000,2.3800,16936,56769.9531,1,1
5000000,500,0.9412,0,0.8925,4.2000,2100,0.0000,2.3800,25000,24652.0290,20,0
82409,500,0.8918,0,0.9179,4.2000,2100,0.0000,2.3800,7409,30093.5331,4,1
