clauses,cb,ratio,flips,sat,lastRunEntropy,minEntropy,variables,entropy,flipsPerSecond,earlyRestarts,totalFlips,tries
2100,2.3800,4.2000,25000,0,0.9549,0.2500,500,0.3020,85399.8266,54,17500000,70
2100,2.3800,4.2000,24491,1,0.9255,0.1000,500,0.9107,20375.3829,0,124491,5
2100,2.3800,4.2000,23602,1,0.9401,0.2500,500,0.3285,69558.8569,37,1223602,49
2100,2.3800,4.2000,10584,1,0.9130,0.1000,500,0.9264,20159.3855,0,135584,6
2100,2.3800,4.2000,25000,0,0.9382,0.1000,500,0.8692,21003.1968,0,4250000,17
2100,2.3800,4.2000,7609,1,0.9151,0.2000,500,0.9209,23547.0676,0,57609,3
2100,2.3800,4.2000,25000,0,0.9508,0.2500,500,0.4336,49369.4385,24,10250000,41
2100,2.3800,4.2000,25000,0,0.9329,0.1500,500,0.8165,19804.6057,1,4000000,16
2100,2.3800,4.2000,22785,1,0.8864,0.1000,500,0.8864,40466.6202,0,22785,1
2100,2.3800,4.2000,12157,1,0.9277,0.1000,500,0.9329,21824.4303,0,87157,4
2100,2.3800,4.2000,20000,1,0.8948,0.2500,500,0.3726,75583.6246,2,70000,3
2100,2.3800,4.2000,9642,1,0.9000,0.1000,500,0.9000,62564.4343,0,9642,1
2100,2.3800,4.2000,20782,1,0.9485,0.2000,500,0.9318,26413.6231,0,45782,2
2100,2.3800,4.2000,25000,0,0.9434,0.1000,500,0.8813,20887.7532,0,4250000,17
2100,2.3800,4.2000,13641,1,0.9247,0.2000,500,0.2471,158136.6669,5,138641,6
2100,2.3800,4.2000,25000,0,0.9446,0.2500,500,0.4668,39875.7589,18,8250000,33
2100,2.3800,4.2000,22038,1,0.9351,0.1000,500,0.9351,36193.0083,0,22038,1
2100,2.3800,4.2000,19456,1,0.9206,0.1500,500,0.7184,33112.0211,1,94456,4
2100,2.3800,4.2000,25000,0,0.9226,0.2000,500,0.5044,39743.8783,16,8250000,33
2100,2.3800,4.2000,19157,1,0.9342,0.2000,500,0.9342,38121.3640,0,19157,1
2100,2.3800,4.2000,11051,1,0.9252,0.2500,500,0.4417,129272.9690,2,61051,3
2100,2.3800,4.2000,13018,1,0.9196,0.2500,500,0.9231,31870.7148,0,38018,2
2100,2.3800,4.2000,25000,0,0.9136,0.2000,500,0.4633,44533.8146,20,9250000,37
2100,2.3800,4.2000,7687,1,0.9246,0.1500,500,0.7637,23133.6661,3,357687,15
2100,2.3800,4.2000,5901,1,0.9020,0.2500,500,0.9020,56026.5780,0,5901,1
2100,2.3800,4.2000,4971,1,0.8673,0.2000,500,0.8673,87489.4630,0,4971,1
2100,2.3800,4.2000,25000,0,0.9305,0.2500,500,0.5106,39645.0791,16,8250000,33
2100,2.3800,4.2000,25000,0,0.9486,0.2000,500,0.5440,36111.9562,13,7500000,30
2100,2.3800,4.2000,24768,1,0.9324,0.1500,500,0.8187,22152.4101,1,199768,8
2100,2.3800,4.2000,25000,0,0.9401,0.1000,500,0.8748,18671.9827,0,3750000,15
2100,2.3800,4.2000,11285,1,0.9092,0.2000,500,0.4020,61594.4074,6,211285,9
2100,2.3800,4.2000,5358,1,0.8984,0.2000,500,0.5478,38263.5076,12,630358,26
2100,2.3800,4.2000,19605,1,0.9146,0.2500,500,0.5169,37570.0298,6,294605,12
2100,2.3800,4.2000,25000,0,0.9371,0.1000,500,0.8902,20953.1202,0,4250000,17
2100,2.3800,4.2000,13279,1,0.9283,0.1000,500,0.9160,20762.8718,0,113279,5
2100,2.3800,4.2000,11909,1,0.8994,0.2500,500,0.4205,68217.9153,4,136909,6
2100,2.3800,4.2000,25000,0,0.9425,0.1500,500,0.8010,23378.6827,2,4750000,19
2100,2.3800,4.2000,14378,1,0.9406,0.1500,500,0.6706,30112.7414,7,539378,22
2100,2.3800,4.2000,8612,1,0.9164,0.1000,500,0.9212,21876.3719,0,208612,9
2100,2.3800,4.2000,25000,0,0.9274,0.2500,500,0.3356,63845.9781,38,13250000,53
2100,2.3800,4.2000,21239,1,0.9216,0.1500,500,0.7292,33596.0000,1,96239,4
2100,2.3800,4.2000,25000,0,0.9273,0.2000,500,0.5544,35108.8736,12,7250000,29
2100,2.3800,4.2000,17205,1,0.9109,0.2500,500,0.4753,42958.2386,8,342205,14
2100,2.3800,4.2000,12929,1,0.8974,0.1500,500,0.7526,26242.7146,1,112929,5
2100,2.3800,4.2000,17833,1,0.9382,0.2000,500,0.4409,62586.7195,3,117833,5
2100,2.3800,4.2000,15522,1,0.9378,0.2000,500,0.4524,46554.5238,9,365522,15
2100,2.3800,4.2000,9429,1,0.9285,0.1500,500,0.9285,47370.9013,0,9429,1
2100,2.3800,4.2000,25000,0,0.9293,0.1000,500,0.8753,18645.6117,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9234,0.2000,500,0.5427,33212.2184,12,6750000,27
2100,2.3800,4.2000,14878,1,0.9118,0.2500,500,0.3055,87613.1049,24,764878,31
2100,2.3800,4.2000,25000,0,0.9251,0.2000,500,0.4668,44342.1842,20,9250000,37
2100,2.3800,4.2000,19161,1,0.9199,0.2000,500,0.4147,59107.2331,7,269161,11
2100,2.3800,4.2000,20533,1,0.9392,0.2000,500,0.3874,74221.9725,2,70533,3
2100,2.3800,4.2000,13276,1,0.9229,0.1500,500,0.6923,32274.4681,2,163276,7
2100,2.3800,4.2000,23193,1,0.9259,0.1500,500,0.9259,35290.1574,0,23193,1
2100,2.3800,4.2000,25000,0,0.8955,0.2000,500,0.4839,36137.8986,15,7500000,30
2100,2.3800,4.2000,25000,0,0.9436,0.2000,500,0.6006,32634.6787,10,6750000,27
2100,2.3800,4.2000,16720,1,0.9362,0.1000,500,0.9393,23497.5841,0,116720,5
2100,2.3800,4.2000,6910,1,0.9052,0.1000,500,0.9052,51505.6805,0,6910,1
2100,2.3800,4.2000,25000,0,0.9369,0.1000,500,0.8799,20676.9868,0,4250000,17
2100,2.3800,4.2000,11250,1,0.8869,0.1000,500,0.9032,27298.6436,0,36250,2
2100,2.3800,4.2000,18772,1,0.9208,0.1500,500,0.9208,38118.1218,0,18772,1
2100,2.3800,4.2000,13012,1,0.8819,0.2500,500,0.3391,70558.2987,11,363012,15
2100,2.3800,4.2000,25000,0,0.9481,0.1000,500,0.8789,20686.7491,0,4250000,17
2100,2.3800,4.2000,24588,1,0.9165,0.1000,500,0.9161,21887.2034,0,199588,8
2100,2.3800,4.2000,25000,0,0.9290,0.1000,500,0.8891,20781.1139,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9252,0.1500,500,0.7717,20939.1759,2,4250000,17
2100,2.3800,4.2000,20040,1,0.9137,0.2500,500,0.4092,49217.2439,18,695040,28
2100,2.3800,4.2000,25000,0,0.9303,0.2500,500,0.4244,50080.0402,25,10500000,42
2100,2.3800,4.2000,11608,1,0.9037,0.2500,500,0.4099,71205.2508,6,211608,9
2100,2.3800,4.2000,25000,0,0.9235,0.2500,500,0.3468,71805.4541,44,15250000,61
2100,2.3800,4.2000,16693,1,0.9123,0.1000,500,0.9173,30807.7718,0,41693,2
2100,2.3800,4.2000,21826,1,0.9248,0.2500,500,0.2969,83777.6099,15,471826,19
2100,2.3800,4.2000,24183,1,0.9348,0.2500,500,0.3173,96582.3105,3,99183,4
2100,2.3800,4.2000,5068,1,0.9272,0.1000,500,0.9234,34216.5282,0,30068,2
2100,2.3800,4.2000,16278,1,0.9170,0.2500,500,0.9176,31106.3573,0,41278,2
2100,2.3800,4.2000,25000,0,0.9367,0.1000,500,0.8674,18641.2479,0,3750000,15
2100,2.3800,4.2000,21055,1,0.9303,0.1500,500,0.9303,37282.5763,0,21055,1
2100,2.3800,4.2000,14991,1,0.9229,0.1500,500,0.5977,36654.1518,4,239991,10
2100,2.3800,4.2000,25000,0,0.9334,0.1000,500,0.8612,20935.5522,0,4250000,17
2100,2.3800,4.2000,11741,1,0.9287,0.2000,500,0.3441,74268.0467,8,261741,11
2100,2.3800,4.2000,14762,1,0.9111,0.1000,500,0.9097,25036.1835,0,89762,4
2100,2.3800,4.2000,24460,1,0.9346,0.1500,500,0.9346,39492.9669,0,24460,1
2100,2.3800,4.2000,25000,0,0.9440,0.1000,500,0.8906,20955.7763,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9370,0.1500,500,0.7346,25684.0890,4,5250000,21
2100,2.3800,4.2000,25000,0,0.9060,0.2500,500,0.3548,63771.9074,37,13500000,54
2100,2.3800,4.2000,25000,0,0.9344,0.1000,500,0.8856,18586.7724,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9479,0.1500,500,0.7305,25887.1059,4,5250000,21
2100,2.3800,4.2000,16852,1,0.9126,0.1500,500,0.9126,40708.4983,0,16852,1
2100,2.3800,4.2000,10806,1,0.8975,0.1500,500,0.8022,27333.4416,1,160806,7
2100,2.3800,4.2000,19054,1,0.9451,0.2000,500,0.4628,53151.6357,4,169054,7
2100,2.3800,4.2000,19504,1,0.8547,0.2000,500,0.3800,61488.7228,4,144504,6
2100,2.3800,4.2000,25000,0,0.8962,0.2500,500,0.3473,59017.3620,35,12500000,50
2100,2.3800,4.2000,21063,1,0.9196,0.2500,500,0.5940,34591.0587,2,121063,5
2100,2.3800,4.2000,5892,1,0.8712,0.2000,500,0.5092,48171.1845,4,180892,8
2100,2.3800,4.2000,25000,0,0.9462,0.1000,500,0.8914,20703.5351,0,4250000,17
2100,2.3800,4.2000,22035,1,0.9384,0.2000,500,0.4942,38953.5836,8,372035,15
2100,2.3800,4.2000,21212,1,0.9264,0.1000,500,0.9180,19979.6062,0,146212,6
2100,2.3800,4.2000,25000,0,0.9131,0.1000,500,0.8666,18569.0801,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9591,0.1000,500,0.8862,20928.0721,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9462,0.2000,500,0.4399,43549.6259,21,9000000,36
2100,2.3800,4.2000,17390,1,0.9155,0.2500,500,0.4097,49455.9485,14,542390,22
2100,2.3800,4.2000,25000,0,0.9247,0.2500,500,0.2833,86953.0494,59,18500000,74
2100,2.3800,4.2000,9593,1,0.9158,0.2000,500,0.4597,44047.6859,14,584593,24
2100,2.3800,4.2000,9413,1,0.9210,0.2000,500,0.3139,141668.7428,3,84413,4
2100,2.3800,4.2000,9944,1,0.9444,0.2500,500,0.3408,87797.6517,8,259944,11
2100,2.3800,4.2000,25000,0,0.9539,0.2500,500,0.4059,48518.0134,25,10000000,40
2100,2.3800,4.2000,25000,0,0.9600,0.1500,500,0.6609,25980.0825,6,5250000,21
2100,2.3800,4.2000,25000,0,0.9405,0.2500,500,0.4649,40163.6720,18,8250000,33
2100,2.3800,4.2000,13788,1,0.9059,0.2000,500,0.9059,52397.0211,0,13788,1
2100,2.3800,4.2000,12505,1,0.9172,0.1000,500,0.9172,53937.3894,0,12505,1
2100,2.3800,4.2000,16350,1,0.9361,0.2500,500,0.9404,27019.0804,0,41350,2
2100,2.3800,4.2000,17449,1,0.9039,0.1500,500,0.5916,35408.3271,2,117449,5
2100,2.3800,4.2000,23959,1,0.8926,0.2000,500,0.4954,45250.8981,3,148959,6
2100,2.3800,4.2000,8972,1,0.8990,0.2000,500,0.2690,217073.3367,4,108972,5
2100,2.3800,4.2000,11111,1,0.8922,0.1500,500,0.6302,37922.6674,1,61111,3
2100,2.3800,4.2000,16862,1,0.9215,0.2500,500,0.3467,121298.3222,3,91862,4
2100,2.3800,4.2000,15483,1,0.9171,0.2000,500,0.3810,60570.4683,6,215483,9
2100,2.3800,4.2000,16015,1,0.9113,0.2000,500,0.9113,40102.3878,0,16015,1
2100,2.3800,4.2000,22950,1,0.9244,0.1500,500,0.5180,52995.5326,1,47950,2
2100,2.3800,4.2000,25000,0,0.9378,0.2000,500,0.5208,38883.9173,15,8000000,32
2100,2.3800,4.2000,6762,1,0.9332,0.2500,500,0.7199,35685.0077,1,81762,4
2100,2.3800,4.2000,25000,0,0.9431,0.2500,500,0.3652,62548.8358,36,13250000,53
2100,2.3800,4.2000,24566,1,0.9498,0.1500,500,0.7192,28376.8630,3,299566,12
2100,2.3800,4.2000,16635,1,0.9306,0.2500,500,0.6798,42491.4432,1,66635,3
2100,2.3800,4.2000,8662,1,0.9185,0.2000,500,0.5065,49965.5388,2,83662,4
2100,2.3800,4.2000,14238,1,0.9341,0.2000,500,0.5040,43132.6243,12,564238,23
2100,2.3800,4.2000,16767,1,0.8671,0.1500,500,0.9005,26953.9486,0,41767,2
2100,2.3800,4.2000,25000,0,0.9369,0.2500,500,0.3574,57093.1608,33,12000000,48
2100,2.3800,4.2000,25000,0,0.9097,0.1000,500,0.8578,18978.4778,0,4000000,16
2100,2.3800,4.2000,15706,1,0.9174,0.2000,500,0.6436,42560.1923,1,65706,3
2100,2.3800,4.2000,23664,1,0.9204,0.1500,500,0.5991,34572.7227,2,123664,5
2100,2.3800,4.2000,5072,1,0.9325,0.2000,500,0.3852,204363.3965,2,55072,3
2100,2.3800,4.2000,25000,0,0.9415,0.1500,500,0.6495,25965.0211,6,5250000,21
2100,2.3800,4.2000,8544,1,0.9027,0.1500,500,0.9273,22382.6146,0,183544,8
2100,2.3800,4.2000,13248,1,0.9188,0.1500,500,0.9188,42611.1283,0,13248,1
2100,2.3800,4.2000,20883,1,0.9602,0.1000,500,0.9298,19031.2831,0,270883,11
2100,2.3800,4.2000,20113,1,0.9195,0.2000,500,0.3135,108413.1390,3,95113,4
2100,2.3800,4.2000,10834,1,0.9187,0.1000,500,0.9187,57901.2332,0,10834,1
2100,2.3800,4.2000,7058,1,0.9073,0.2000,500,0.3885,73529.0476,6,207058,9
2100,2.3800,4.2000,25000,0,0.9247,0.1500,500,0.6717,28083.5590,6,5750000,23
2100,2.3800,4.2000,25000,0,0.9432,0.1500,500,0.6808,28187.0031,6,5750000,23
2100,2.3800,4.2000,25000,0,0.9404,0.2000,500,0.4714,44027.3630,20,9250000,37
2100,2.3800,4.2000,15742,1,0.9273,0.2000,500,0.5975,41800.6839,2,115742,5
2100,2.3800,4.2000,25000,0,0.9391,0.2500,500,0.5271,39221.7731,15,8000000,32
2100,2.3800,4.2000,15922,1,0.8977,0.1000,500,0.9216,22853.6421,0,190922,8
2100,2.3800,4.2000,19803,1,0.9135,0.1000,500,0.9245,22425.4773,0,169803,7
2100,2.3800,4.2000,25000,0,0.9333,0.2000,500,0.4332,49154.4129,24,10250000,41
2100,2.3800,4.2000,13079,1,0.9142,0.1500,500,0.7095,34338.4090,1,88079,4
2100,2.3800,4.2000,25000,0,0.9443,0.2000,500,0.6349,27078.9903,7,5500000,22
2100,2.3800,4.2000,19795,1,0.9415,0.2500,500,0.3501,64183.4771,18,619795,25
2100,2.3800,4.2000,25000,0,0.9252,0.1500,500,0.6411,26994.7988,7,5750000,23
2100,2.3800,4.2000,8103,1,0.9128,0.1500,500,0.3786,123176.2571,2,58103,3
2100,2.3800,4.2000,15324,1,0.9226,0.1500,500,0.6460,34572.9617,3,215324,9
2100,2.3800,4.2000,22616,1,0.9305,0.1000,500,0.9191,21783.0886,0,247616,10
2100,2.3800,4.2000,25000,0,0.9486,0.2500,500,0.2961,88691.9092,56,18000000,72
2100,2.3800,4.2000,16816,1,0.8831,0.2500,500,0.4284,53470.0009,5,191816,8
2100,2.3800,4.2000,25000,0,0.9307,0.2000,500,0.4649,40247.3475,18,8250000,33
2100,2.3800,4.2000,19293,1,0.8849,0.1500,500,0.4982,69872.1774,1,44293,2
2100,2.3800,4.2000,25000,0,0.9418,0.1500,500,0.5982,29420.8073,9,6250000,25
2100,2.3800,4.2000,25000,0,0.9432,0.2500,500,0.4159,50069.8952,26,10500000,42
2100,2.3800,4.2000,10425,1,0.9367,0.2500,500,0.3532,65961.5715,25,860425,35
2100,2.3800,4.2000,21549,1,0.9292,0.1000,500,0.9194,20412.9087,0,146549,6
2100,2.3800,4.2000,7166,1,0.9139,0.2500,500,0.4256,48502.9657,13,507166,21
2100,2.3800,4.2000,6618,1,0.8924,0.1500,500,0.7258,30312.5764,2,181618,8
2100,2.3800,4.2000,18194,1,0.9003,0.1000,500,0.9089,22919.1795,0,143194,6
2100,2.3800,4.2000,25000,0,0.9366,0.2500,500,0.3317,73134.4858,45,15500000,62
2100,2.3800,4.2000,10006,1,0.9199,0.2500,500,0.3168,87668.4862,23,735006,30
2100,2.3800,4.2000,17529,1,0.9337,0.1500,500,0.5832,32342.1623,8,467529,19
2100,2.3800,4.2000,20587,1,0.8955,0.1000,500,0.9019,24603.7002,0,70587,3
2100,2.3800,4.2000,25000,0,0.9491,0.1000,500,0.8625,18624.4420,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9444,0.1500,500,0.6899,28355.7525,6,5750000,23
2100,2.3800,4.2000,25000,0,0.9360,0.1500,500,0.7064,23701.7743,4,4750000,19
2100,2.3800,4.2000,25000,0,0.9021,0.1000,500,0.8713,21482.0285,0,4500000,18
2100,2.3800,4.2000,13658,1,0.9058,0.2000,500,0.5278,53084.1496,3,138658,6
2100,2.3800,4.2000,7115,1,0.8860,0.2000,500,0.8860,77023.0097,0,7115,1
2100,2.3800,4.2000,25000,0,0.9119,0.2000,500,0.4914,44582.7643,19,9250000,37
2100,2.3800,4.2000,25000,0,0.9031,0.2000,500,0.5230,42156.8028,16,8500000,34
2100,2.3800,4.2000,25000,0,0.8684,0.1500,500,0.7590,24362.5924,3,5000000,20
2100,2.3800,4.2000,16052,1,0.9082,0.1000,500,0.8879,23591.4606,0,66052,3
2100,2.3800,4.2000,25000,0,0.8762,0.1000,500,0.8680,18788.0070,0,4000000,16
2100,2.3800,4.2000,8034,1,0.9016,0.2500,500,0.2895,95052.8796,41,1283034,52
2100,2.3800,4.2000,25000,0,0.9357,0.1000,500,0.8910,21985.2155,0,4500000,18
2100,2.3800,4.2000,25000,0,0.9308,0.2000,500,0.3381,74636.4486,43,15000000,60
2100,2.3800,4.2000,12873,1,0.9077,0.1500,500,0.8282,24227.3246,1,187873,8
2100,2.3800,4.2000,25000,0,0.9431,0.1000,500,0.8928,22696.4947,0,4750000,19
2100,2.3800,4.2000,25000,0,0.9373,0.1500,500,0.6259,26991.6052,7,5500000,22
2100,2.3800,4.2000,25000,0,0.8905,0.1000,500,0.8597,21078.4288,0,4250000,17
2100,2.3800,4.2000,23089,1,0.8974,0.1000,500,0.9270,23108.3491,0,148089,6
2100,2.3800,4.2000,16370,1,0.9310,0.2000,500,0.7229,30636.2295,2,191370,8
2100,2.3800,4.2000,14450,1,0.9385,0.2500,500,0.9236,24235.6002,0,64450,3
2100,2.3800,4.2000,10687,1,0.9209,0.1500,500,0.6104,37121.5018,6,360687,15
2100,2.3800,4.2000,25000,0,0.9547,0.2000,500,0.6353,32772.4717,9,6750000,27
2100,2.3800,4.2000,25000,0,0.9562,0.2000,500,0.4315,48005.7598,23,9750000,39
2100,2.3800,4.2000,25000,0,0.9116,0.1500,500,0.6096,31797.6671,9,6500000,26
2100,2.3800,4.2000,2,0,0.1115,0.2500,500,0.2968,86199.5585,54,17250020,70
2100,2.3800,4.2000,19855,1,0.9293,0.1500,500,0.3845,72181.9356,4,144855,6
2100,2.3800,4.2000,21007,1,0.9108,0.2500,500,0.3205,85849.4434,9,296007,12
2100,2.3800,4.2000,22084,1,0.9274,0.2500,500,0.3155,100092.6554,3,97084,4
2100,2.3800,4.2000,25000,0,0.9441,0.1000,500,0.8710,21732.2289,0,4500000,18
2100,2.3800,4.2000,3,0,0.1768,0.2500,500,0.3671,58726.6232,33,11750030,48
2100,2.3800,4.2000,25000,0,0.9410,0.2000,500,0.5443,39000.9003,14,8000000,32
2100,2.3800,4.2000,25000,0,0.9166,0.2000,500,0.5137,33952.6551,13,7000000,28
2100,2.3800,4.2000,22707,1,0.9403,0.2500,500,0.3187,87361.3246,3,97707,4
2100,2.3800,4.2000,22924,1,0.9159,0.1500,500,0.7460,25009.7887,2,222924,9
2100,2.3800,4.2000,5247,1,0.8755,0.2500,500,0.3662,206500.4912,2,55247,3
2100,2.3800,4.2000,2228,1,0.9024,0.1500,500,0.6341,43449.3066,1,52228,3
2100,2.3800,4.2000,25000,0,0.9413,0.1000,500,0.8742,21302.1920,0,4500000,18
2100,2.3800,4.2000,20197,1,0.9181,0.1000,500,0.9248,22078.7629,0,395197,16
2100,2.3800,4.2000,5888,1,0.9269,0.2500,500,0.4171,59033.8765,17,655888,27
2100,2.3800,4.2000,9131,1,0.9192,0.1000,500,0.9192,62280.7492,0,9131,1
2100,2.3800,4.2000,10648,1,0.8824,0.2000,500,0.5098,49374.7573,3,135648,6
2100,2.3800,4.2000,9876,1,0.9131,0.1000,500,0.9208,32106.4481,0,34876,2
2100,2.3800,4.2000,12914,1,0.9290,0.2000,500,0.4590,43379.8958,11,462914,19
2100,2.3800,4.2000,22189,1,0.9269,0.2500,500,0.5718,38348.1065,4,222189,9
2100,2.3800,4.2000,11816,1,0.9275,0.2500,500,0.3924,64132.8590,10,361816,15
2100,2.3800,4.2000,13414,1,0.8976,0.1500,500,0.8976,51727.8170,0,13414,1
2100,2.3800,4.2000,19841,1,0.9187,0.1500,500,0.9187,37269.3337,0,19841,1
2100,2.3800,4.2000,25000,0,0.9505,0.2500,500,0.3819,59115.4096,33,12500000,50
2100,2.3800,4.2000,25000,0,0.9457,0.1000,500,0.8685,20910.5112,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9535,0.1000,500,0.8807,21070.2034,0,4250000,17
2100,2.3800,4.2000,8594,1,0.9117,0.2500,500,0.4304,55493.9620,13,508594,21
2100,2.3800,4.2000,5546,1,0.9072,0.1500,500,0.6547,39535.3201,1,55546,3
2100,2.3800,4.2000,25000,0,0.9156,0.1500,500,0.8169,19599.7744,1,4000000,16
2100,2.3800,4.2000,25000,0,0.9493,0.2500,500,0.3739,60418.5366,34,12750000,51
2100,2.3800,4.2000,25000,0,0.9479,0.1500,500,0.6070,28185.1017,8,5750000,23
2100,2.3800,4.2000,7857,1,0.9307,0.2000,500,0.6275,33990.3180,6,382857,16
2100,2.3800,4.2000,25000,0,0.9127,0.1000,500,0.8604,18511.6618,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9242,0.1500,500,0.7467,22249.7650,3,4500000,18
2100,2.3800,4.2000,22624,1,0.9173,0.2500,500,0.9173,41714.9584,0,22624,1
2100,2.3800,4.2000,25000,0,0.9339,0.2000,500,0.5483,36075.9960,13,7500000,30
2100,2.3800,4.2000,20888,1,0.9165,0.1500,500,0.5147,46603.3444,3,145888,6
2100,2.3800,4.2000,25000,0,0.9383,0.1500,500,0.8010,23366.4991,2,4750000,19
2100,2.3800,4.2000,11598,1,0.9313,0.2500,500,0.2361,130130.6049,18,511598,21
2100,2.3800,4.2000,9679,1,0.8995,0.2000,500,0.8995,47296.7408,0,9679,1
2100,2.3800,4.2000,21120,1,0.9500,0.1500,500,0.5201,43146.3754,5,246120,10
2100,2.3800,4.2000,17764,1,0.8802,0.2000,500,0.4922,40693.8705,7,317764,13
2100,2.3800,4.2000,4484,1,0.9136,0.2000,500,0.5037,63979.3174,2,79484,4
2100,2.3800,4.2000,14712,1,0.9110,0.1000,500,0.9237,26513.0774,0,64712,3
2100,2.3800,4.2000,25000,0,0.9547,0.2000,500,0.4968,36523.6293,15,7500000,30
2100,2.3800,4.2000,15577,1,0.9068,0.1500,500,0.6641,27396.5476,6,440577,18
2100,2.3800,4.2000,25000,0,0.9037,0.1500,500,0.7041,23388.7813,4,4750000,19
2100,2.3800,4.2000,7256,1,0.8981,0.1000,500,0.8917,27451.3712,0,32256,2
2100,2.3800,4.2000,16790,1,0.9458,0.1000,500,0.9423,31220.5607,0,41790,2
2100,2.3800,4.2000,25000,0,0.9498,0.1500,500,0.7185,23324.4399,4,4750000,19
2100,2.3800,4.2000,2,0,0.1115,0.2500,500,0.3329,71218.9266,42,14250020,58
2100,2.3800,4.2000,25000,0,0.9355,0.1000,500,0.8689,18318.2120,0,3750000,15
2100,2.3800,4.2000,19314,1,0.9132,0.2500,500,0.2814,99931.9104,16,494314,20
2100,2.3800,4.2000,7433,1,0.8852,0.2000,500,0.8852,70570.7815,0,7433,1
2100,2.3800,4.2000,9616,1,0.9174,0.2000,500,0.9174,48368.2675,0,9616,1
2100,2.3800,4.2000,12797,1,0.9269,0.2000,500,0.4184,60152.6588,9,337797,14
2100,2.3800,4.2000,14496,1,0.9066,0.1500,500,0.7547,30375.6294,1,114496,5
2100,2.3800,4.2000,5453,1,0.9047,0.2500,500,0.3261,240421.0801,3,80453,4
2100,2.3800,4.2000,6641,1,0.9096,0.2000,500,0.4606,51003.0516,4,156641,7
2100,2.3800,4.2000,20216,1,0.9356,0.2000,500,0.6422,27730.7265,7,495216,20
2100,2.3800,4.2000,13187,1,0.9023,0.1000,500,0.9206,22221.3507,0,163187,7
2100,2.3800,4.2000,24147,1,0.9372,0.1500,500,0.6821,30356.6910,4,324147,13
2100,2.3800,4.2000,3802,1,0.9190,0.1500,500,0.9190,99050.0749,0,3802,1
2100,2.3800,4.2000,17142,1,0.9042,0.1000,500,0.9254,21532.7182,0,242142,10
2100,2.3800,4.2000,25000,0,0.9472,0.1000,500,0.8799,18499.6366,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9373,0.2000,500,0.6603,25841.2790,6,5250000,21
2100,2.3800,4.2000,4485,1,0.9035,0.1500,500,0.9090,34555.2761,0,29485,2
2100,2.3800,4.2000,20344,1,0.8812,0.1500,500,0.9006,26095.1870,0,70344,3
2100,2.3800,4.2000,25000,0,0.9390,0.1500,500,0.7153,23098.9169,4,4750000,19
2100,2.3800,4.2000,24033,1,0.9267,0.2500,500,0.5191,52421.9227,1,49033,2
2100,2.3800,4.2000,25000,0,0.9253,0.2000,500,0.5701,30483.2315,10,6250000,25
2100,2.3800,4.2000,25000,0,0.9555,0.2500,500,0.3516,60683.3014,36,12750000,51
2100,2.3800,4.2000,25000,0,0.9457,0.2500,500,0.2979,87676.7195,55,17750000,71
2100,2.3800,4.2000,23780,1,0.9141,0.2500,500,0.4846,51758.5048,4,173780,7
2100,2.3800,4.2000,10789,1,0.8975,0.1500,500,0.8975,46178.6673,0,10789,1
2100,2.3800,4.2000,14752,1,0.9056,0.2000,500,0.5306,51899.7820,2,89752,4
2100,2.3800,4.2000,6450,1,0.9161,0.1500,500,0.6579,33483.2845,3,206450,9
2100,2.3800,4.2000,25000,0,0.9569,0.2000,500,0.4823,42691.6171,19,9000000,36
2100,2.3800,4.2000,25000,0,0.9538,0.1000,500,0.8665,18340.9014,0,3750000,15
2100,2.3800,4.2000,22708,1,0.9016,0.2500,500,0.5094,43438.8900,2,97708,4
2100,2.3800,4.2000,10728,1,0.9244,0.2000,500,0.9244,57956.7575,0,10728,1
2100,2.3800,4.2000,25000,0,0.9168,0.1000,500,0.8677,20673.6468,0,4250000,17
2100,2.3800,4.2000,5836,1,0.9241,0.1000,500,0.9241,79182.5308,0,5836,1
2100,2.3800,4.2000,23029,1,0.9517,0.2000,500,0.7385,28631.2362,1,98029,4
2100,2.3800,4.2000,25000,0,0.9485,0.2000,500,0.4282,44661.6085,22,9250000,37
2100,2.3800,4.2000,16850,1,0.9298,0.2000,500,0.5756,31809.1787,9,516850,21
2100,2.3800,4.2000,25000,0,0.9425,0.2500,500,0.3267,65803.1871,40,13750000,55
2100,2.3800,4.2000,25000,0,0.9345,0.1000,500,0.8787,18569.4252,0,3750000,15
2100,2.3800,4.2000,23682,1,0.9085,0.1500,500,0.6390,30990.0298,8,573682,23
2100,2.3800,4.2000,20833,1,0.9223,0.2000,500,0.3818,86004.3981,2,70833,3
2100,2.3800,4.2000,21545,1,0.9071,0.2500,500,0.3267,91263.3122,3,96545,4
2100,2.3800,4.2000,19745,1,0.9247,0.1000,500,0.9247,36764.4855,0,19745,1
2100,2.3800,4.2000,6108,1,0.8807,0.2000,500,0.5678,36201.3118,3,156108,7
